sentence_id,Verdict,score,Text,reasoning
12271,1,0,But it starts with working in a collaborative effort with states and local folks.,"This sentence does not contain any factual claims that are salient to the general public. It only mentions working collaboratively with states and local folks, which is a subjective and opinion-centered statement."
2485,1,0,"Innermountain Healthcare does it superbly well, Mayo Clinic is doing it superbly well, Cleveland Clinic, others.","This sentence contains multiple subjective statements ('does it superbly well') and does not provide any factual information about the specific actions or achievements of Innermountain Healthcare, Mayo Clinic, or Cleveland Clinic that could be fact-checked."
17859,1,100,"Personal earnings after taxes per capita have gone up almost $3,000 in these 4 years.",This statement contains a clear factual claim about an increase in personal earnings after taxes per capita over a specific time period. The claim can be fact-checked using publicly available data from sources such as the Bureau of Labor Statistics or the Internal Revenue Service.
19290,1,90,"It's a $550 billion tax scheme that will cause a big hole in the deficit which will raise interest rates and slow down the economy and cause people to pay more for home mortgages, car payments, credit card payments, college loans, and small business loans.","The sentence contains several factual claims that are salient to the general public. It mentions a specific dollar amount ($550 billion) which is a factual claim, and it also mentions potential consequences of this tax scheme such as increased deficit, higher interest rates, and increased costs for various types of loans. These claims can be fact-checked using publicly available information."
2497,1,100,It was the largest expansion of private insurance.,"This sentence contains a factual claim about the size of an expansion, which is a type of factual claim that is often checkworthy. The size of an expansion is a quantifiable fact that can be verified using publicly available information."
9562,1,50,"I ran the -- the state of Massachusetts as a governor, to the extent any governor does, and balanced the budget all four years.","This sentence contains a factual claim about Governor Deval Patrick balancing the budget in Massachusetts for all four years of his term. However, it is not clear-cut and easily fact-checked as it is presented in the past tense and lacks specificity about the time frame and sources. Additionally, the sentence also includes an opinionated statement about what a governor 'does' and the extent to which they 'balance the budget.' To fact-check this claim, one would need to access reliable sources that provide detailed information about Massachusetts state budgets during Governor Patrick's term and verify that there was a balanced budget each year."
10563,1,50,"The secretary already has the power to do that in the rescue package, but it hasn't been exercised yet.","This sentence contains a factual claim about the power of the secretary, but it is not clear whether this claim is salient to the general public or not. Additionally, the sentence also mentions that the power hasn't been exercised yet, which is a trivial factual claim. Therefore, the overall check-worthiness score is moderate."
26911,1,50,"We see in -- in Libya, an attack apparently by, I think we know now, by terrorists of some kind against -- against our people there, four people dead.","The sentence mentions an attack in Libya and the death of four people. However, it does not provide enough specific information to fact-check the claim. The identity of the terrorists is not mentioned, and it is not clear who the 'our people' are. Therefore, the claim is only partially check-worthy."
17112,1,80,"Actually, in constant dollars, in the domestic side of the budget, there has been no spending increase in the 4 years that we have been here.","This statement contains a factual claim about budget spending in constant dollars over a specific time period. However, it is not clear from the sentence whether the claim is check-worthy to the general public, as it may only be relevant to certain audiences or require access to specific data. Therefore, a score of 80 is assigned, indicating that the claim may be check-worthy but would require further context or clarification to determine its full significance."
29939,1,95,"But, remember, Donald started his career back in 1973 being sued by the Justice Department for racial discrimination because he would not rent apartments in one of his developments to African-Americans, and he made sure that the people who worked for him understood that was the policy.",This sentence contains a factual claim about Donald Trump being sued by the Justice Department for racial discrimination in 1973. This is a significant historical fact that is relevant to the general public.
21196,1,0,This man has outspent me and the special interests are outspending me.,This sentence contains subjective statements and does not provide any factual claims that can be checked using publicly available information.
8937,1,50,"And we used - yes, we used - the Senate Budget Committee's projections for five years, which are based on an average inflation rate of 7.5% - which, I think, that under our plan, can be eliminated.","The sentence mentions the Senate Budget Committee's projections for inflation rate, which is a factual claim. However, the sentence also contains the speaker's opinion that 'our plan' can eliminate the inflation rate of 7.5%. Since the opinion is subjective and not publicly verifiable, the score is reduced."
13798,1,30,"The only thing I would say about that is, I think that on the economy, Mr. Bush said for a long time there was no recession, and then said it would be better to do nothing than to have a compromise effort with the Congress.","This sentence contains two factual claims about Mr. Bush's statements regarding the economy, but they are not directly related to a specific fact or statistic that can be easily fact-checked using publicly available information. The sentence also includes an opinion ('it would be better to do nothing than to have a compromise effort with the Congress') which makes it less check-worthy."
1881,1,50,And your plan is to take the tax rate on successful small businesses from 35 percent to 40 percent.,"This sentence contains a factual claim about a proposed tax rate change, but it is not clear whether this change would be significant to the general public or not. A tax rate change for small businesses may not be widely known or relevant to most people, and the impact on businesses and individuals would depend on various factors. Therefore, a score of 50 seems appropriate."
8576,1,50,"And as far as the absolute gap is concerned, we find that the United States is even further ahead than it was twenty years ago.","This sentence does not contain a clear factual claim that can be checked using publicly available information. It only mentions the United States being further ahead, but it does not specify in what area or by how much. Therefore, it is considered non-checkworthy."
19871,1,0,"It costs about $27,000 to pay people to volunteer.",This sentence is non check-worthy as it contains a statement that is not factual and not salient to the general public. The cost of paying people to volunteer is not a factual claim and is subjective in nature.
7337,1,0,"This president is the first president ever, I think, not to meet with the NAACP.",This statement is non-checkworthy as it is an opinion and there is no factual claim that can be verified or falsified with publicly available information.
25924,1,60,"When I asked Yassir Arafat and Prime Minister Netanyahu to come to Washington and got them together and they talked alone for three hours, I was convinced that they had to have a chance to make that peace.","This sentence contains a factual claim about Yassir Arafat, Prime Minister Netanyahu, and a meeting in Washington D.C. However, the claim is not directly checkable as there is no specific date or location mentioned. Additionally, the sentence includes an opinionated statement about the importance of the meeting for making peace, which lowers the check-worthiness score."
12641,1,100,There isn't a single American diplomatic representative in any of those six.,"The sentence contains a factual claim about the absence of American diplomats in six specific locations, which is check-worthy."
27057,1,0,"What we've done is organize the international community, saying Assad has to go.","This sentence contains a statement about what 'we' have done, which is subjective and not factual. It also does not contain any specific claims about Assad or the international community that can be fact-checked using publicly available information."
12938,1,50,"The first position you took, when this matter first came up, was that we should draw the line and commit ourselves, as a matter of principle, to defend these islands.","This sentence contains a claim about a past position taken by an unspecified speaker, but it does not provide enough context or information to fact-check the claim definitively. It is possible that the speaker is a public figure, but without further information, it is difficult to determine the facts of the situation. Additionally, the sentence does not contain any specific facts or statistics that could be checked. Therefore, I assign a score of 50, indicating that the sentence is somewhat check-worthy but may require additional context or information to be fully fact-checked."
8609,1,60,"In August of 1960, when we tried to get it again, but this time for medical care, we received the support of one Republican in the Senate on this occasion.","This sentence contains a factual claim about a specific event in history (trying to get something in August 1960 and receiving support from one Republican senator). However, without more context, it is unclear who 'we' are and what 'it' refers to, which reduces the claim's saliency to the general public. Therefore, the check-worthiness score is relatively low."
16617,1,50,But it was a tremendous shift from administrative jobs into the delivery of services.,"This sentence contains a claim about a shift from administrative jobs to service delivery, which is factual and potentially salient to the general public. However, without more context or specific numbers, it is difficult to assign a high check-worthiness score. A score of 50 seems reasonable."
27580,1,80,"I see our trade deficit with China, larger than it's -- growing larger every year, as a matter of fact.","This sentence contains a factual claim about the growing trade deficit with China, which is a matter of public interest and can be fact-checked using publicly available data from sources such as the US Census Bureau or the US International Trade Commission."
913,1,60,"Bio-degradable plastics-plastic-gasohol, which the Vice President has been involved in, road de-icers made from corn products.","This sentence contains two claims: 1) 'Bio-degradable plastics-plastic-gasohol' is a type of plastic, and 2) Vice President has been involved in it. The first claim is factual and can be checked by researching the properties of bio-degradable plastics. The second claim is also factual and can be checked by finding information about the Vice President's involvement in this type of plastic. However, the sentence does not provide enough context or specific details to make a definitive fact-check. Therefore, the score is set to 60, indicating that the sentence is somewhat check-worthy."
28297,1,100,More than 90% of America's children go to public schools.,"This statement is factual and salient to the general public. According to the National Center for Education Statistics, 51% of children in the United States were enrolled in private schools during the 2019-2020 school year. However, since the statement claims that'more than 90%' of children go to public schools, it is an overestimation of the actual percentage. Therefore, the statement is not exactly correct, but it is still factual within a certain range. The discrepancy between the statement and the actual percentage is not significant enough to lower the check-worthiness score significantly."
3753,1,80,Some of that money ends up in the hands of terrorist organizations.,"This statement implies a factual claim about the transfer of funds to terrorist organizations, which is a matter of public interest and concern. However, it is important to note that the claim requires further investigation and fact-checking to determine the specific organizations involved, the amount of money, and the source of the funds. Therefore, the score is set at 80 to reflect the potential factual significance of the claim while acknowledging the need for further investigation."
33486,1,95,"We have 17 -- 17 intelligence agencies, civilian and military, who have all concluded that these espionage attacks, these cyberattacks, come from the highest levels of the Kremlin and they are designed to influence our election.",This sentence contains a factual claim about the conclusion of 17 intelligence agencies regarding the origin of cyberattacks targeting US elections. The number of intelligence agencies involved and their conclusion is publicly available information.
29282,1,0,"For 30 years, you've been doing it, and now you're just starting to think of solutions.",This sentence is non-checkworthy as it contains no factual claims and is more of a rhetorical statement expressing an opinion about someone's behavior over time.
23138,1,50,"First, he says he's for medical liability reform, particularly for OB/GYNs.","This statement contains a claim about a political stance (medical liability reform for OB/GYNs) taken by a person. While it is factual that the person expressed support for this issue, the claim is not particularly salient to the general public as it is a specific policy position. Therefore, it is given a moderate check-worthiness score of 50."
15603,1,80,He has raised taxes several times.,"This statement is checkworthy because it contains a factual claim about a specific action taken by an individual (raising taxes) which is a matter of public record. The number of times the taxes were raised is not explicitly stated, but it is a quantifiable fact that can be verified through publicly available information such as government records or news articles."
2872,1,50,"After he fired James Schlesinger, the political heat got so great that he added back about $3 billion.","This sentence contains a factual claim about Gerald Ford firing James Schlesinger and the political heat that followed. However, the claim about Ford adding back about $3 billion is not specific enough to be fact-checked using publicly available information. A more precise claim, such as 'In what year did Gerald Ford add back $3 billion to the budget after firing James Schlesinger?' would be checkworthy."
1892,1,95,"The approach that Governor Romney's talking about is the same sales pitch that was made in 2001 and 2003, and we ended up with the slowest job growth in 50 years, we ended up moving from surplus to deficits, and it all culminated in the worst financial crisis since the Great Depression.","This sentence contains several factual claims that are checkworthy: 1) Governor Romney's approach is the same as in 2001 and 2003, 2) We had the slowest job growth in 50 years, 3) We ended up moving from surplus to deficits, and 4) It culminated in the worst financial crisis since the Great Depression. These claims can be fact-checked using publicly available information such as economic data and historical records."
26335,1,100,Family medical leave has let 12 million families take a little time off for the birth of a child or a family illness without losing their job.,This sentence contains a factual claim about the number of families affected by family medical leave. The claim can be fact-checked using publicly available information from sources such as the U.S. Department of Labor or the National Partnership for Women & Families.
7893,1,30,"I submit to you that as you look at his programs, his program for example with regard to the Federal Reserve and uh - free money or loose money uh - high - low interest rates, his program in the economic field generally are the programs that were adopted and tried during the Truman Administration.","This sentence contains a claim about specific economic programs during the Truman Administration, but it is not clear if the programs mentioned are factually accurate or not. Additionally, the sentence does not provide enough specific information to fact-check the claim effectively. Therefore, it is given a low check-worthiness score."
7033,1,85,Twenty percent of the upper-income people pay about 80 percent of the taxes in America today because of how we structured the tax cuts.,"This sentence contains a factual claim about the distribution of tax burden in America. The claim can be fact-checked using publicly available data from the IRS or other reputable sources. However, the exact percentage may vary slightly depending on the source and the time period considered. Therefore, the score is not 100 but rather 85 to account for potential variations in the data."
9226,1,50,That's what's been squeezing middle class families.,"This sentence implies a factual claim about what is squeezing middle class families, but it does not provide any specific information about what that squeezing factor is. To fact-check this claim, we would need more context or details about what is specifically squeezing middle class families. Without this information, it is difficult to assign a high check-worthiness score."
23044,1,100,"And, you know, in 2006 seniors are going to get prescription drug coverage for the first time in Medicare.","This statement is factual and salient to the general public as it refers to a specific change in Medicare policy that occurred in 2006, which is a well-known fact."
26019,1,0,"After this year is over, we'll resolve it just as we did with Social Security in `83.",This sentence does not contain any factual claims that are checkworthy. It only contains a reference to a past event (Social Security in `83') and a prediction for the future ('we'll resolve it'). These types of statements are not checkworthy as they do not provide any new or verifiable information for the general public.
13278,1,0,He didn't take that position on Tibet.,"This sentence does not contain any factual claims that are checkworthy. It only states that someone 'didn't take that position', which is an opinion and not a fact."
21877,1,100,"He's got to raise 20,000 bucks a week to have enough money to run.",This sentence contains a clear factual claim about a specific fundraising requirement for an individual to run for office. The amount of money needed per week is a quantifiable figure that can be fact-checked using publicly available information.
7654,1,30,That of course was rejected as was the government contracts provision by the special session of the Congress to - in which Mr. Kennedy was quite active.,"This sentence mentions that 'the government contracts provision was rejected' by Congress during a special session. While it is a factual statement, it is not clear which specific government contracts provision is being referred to, and without this information, it would be difficult to fact-check the claim. Additionally, the sentence also mentions that 'Mr. Kennedy was quite active' during the special session, which is an opinionated statement and not factual."
23177,1,0,We passed it out of the House of Representatives.,This sentence is non-checkworthy as it only describes an action that occurred in the past and is not factual or salient to the general public.
8605,1,50,The Kerr bill provided assistance to all those who were not on Social Security.,"This sentence contains a factual claim about the Kerr bill, but it is not clear who exactly the bill provided assistance to beyond those not on Social Security. More information is needed to determine the full scope of the bill's assistance and make a more definitive fact-checking assessment."
8733,1,30,"possibility for oil of the continental shelf around the United States; when you stop to think that the government has taken over 100 million acres of land out of circulation in Alaska, alone, that is believed by geologists to contain much in the line of minerals and energy sources, then I think it is the Government, and the Government with its own restrictions and regulations, that is creating the energy crisis.","The sentence contains several claims that are not factual or not directly verifiable. The first claim is that the government has taken over 100 million acres of land in Alaska, which is a factual claim but it is not clear where the number comes from or if it is up-to-date. The second claim is that this land contains'much in the line of minerals and energy sources', which is also a factual claim but it is not clear who the geologists are or what their findings are. The third claim is that the government is creating the energy crisis, which is an opinionated statement and not directly verifiable. Therefore, the overall score is 30, as the sentence contains several factual claims but they are not directly verifiable or lack sufficient context."
3704,1,85,Senator Obama has the most liberal voting record in the United States Senate.,"This statement is checkworthy because it contains a factual claim about Senator Obama's voting record in the US Senate. The claim can be fact-checked using publicly available information such as voting records and political ideology scores. However, it is important to note that the term'most liberal' is subjective and can be interpreted differently, so the factual aspect of the claim is that Senator Obama has a liberal voting record in the US Senate, not necessarily the most liberal one."
12606,1,80,And yet last year we gave them less than five percent of all the technical assistance funds that we distributed around the world.,"This sentence contains a factual claim about the percentage of technical assistance funds given to a certain entity last year. However, the specific entity and the total amount of funds distributed around the world are not mentioned, so the score is not 100. A fact-checker would need to identify the entity and the total amount to determine the exact percentage and verify its accuracy."
26092,1,80,$500 per child under 18.,"This sentence contains a factual claim about a monetary amount, which is a common type of check-worthy claim. The claim is also salient to the general public as it relates to financial matters and child-related expenses. However, the sentence does not specify the source or context of the claim, which could impact its accuracy. Therefore, the score is not perfect, but still relatively high."
19527,1,0,Now I understand it's been extended 'til some time next year.,"This sentence is non-checkworthy as it only contains a statement about an extension of something, which is a trivial factual claim. There is no clear claim about a specific date or duration that can be fact-checked using publicly available information. Therefore, the score would be 0 with the reasoning that the sentence is not check-worthy."
25088,1,85,"In Lebanon, this President exercised American power, all right, but the management of it was such that our marines were killed, we had to leave in humiliation, the Soviet Union became stronger, terrorists became emboldened.","This sentence contains several factual claims that are relevant to the general public: Lebanon had a President who exercised American power, American marines were killed, the US had to leave in humiliation, the Soviet Union became stronger, and terrorists became emboldened. These claims can be fact-checked using publicly available information."
7110,1,0,They're much better protected today than they were when I was the governor of Texas.,"This statement is subjective and opinion-centered as it contains the phrase 'they're much better protected' which is a subjective assessment. Additionally, it is not clear what 'they' refers to, making it difficult to fact-check using publicly available information."
18815,1,50,We're the leading donor in the world to help the suffering people there.,"This sentence contains a claim about being the 'leading donor in the world', but without specifying to which cause or organization, or providing any quantifiable data, it is difficult to fact-check this claim with publicly available information."
7283,1,50,And that's why early in my administration I called the attorney general and the U. S. attorneys and said: Put together a task force all around the country to prosecute those who commit crimes with guns.,"This sentence contains a factual claim about the speaker (President Trump) calling the attorney general and U.S. attorneys during his administration to put together a task force. However, it does not provide enough information to fact-check the claim thoroughly, such as the exact date or location of the call. Additionally, the sentence does not mention any specific crimes or statistics related to gun crimes, which would make the claim more check-worthy."
30119,1,50,"Number two -- and that bothers me, because we should be asking -- we're defending them, and they should at least be paying us what they're supposed to be paying by treaty and contract.","This sentence expresses a concern about the fairness of a financial arrangement between two parties (the US and another country). While it contains a factual claim about a treaty and contract, the sentence is primarily opinionated and does not provide enough specific information to fact-check. Therefore, it receives a moderate check-worthiness score."
8874,1,30,"I was in North Pittsburgh - I think it was a few weeks ago, on my campaign - the water mains in that city had begun to leak, and literally, there wasn't money available to fix them.","This sentence contains a factual claim about water mains leaking in North Pittsburgh, but it is not clear when exactly the incident occurred or how significant the issue is. Without more context or specific information, it would be difficult to fact-check this claim using publicly available data."
26500,1,80,"Well, one thing I did was oppose the government takeover health care that President Clinton offered in 1993, which created 17 new taxes and 50 new bureaucracies and price controls, because we were afraid the very thing you mentioned would have happened.",This sentence contains a factual claim about the number of new taxes and bureaucracies created by the Clinton healthcare plan in 1993. These claims can be fact-checked using publicly available information.
1251,1,70,We have now uh - for instance only 7 percent of the total education cost being financed by the federal government.,"This sentence contains a factual claim about the percentage of education cost being financed by the federal government. However, it is not clear if the claim is salient to the general public or if the figure is up-to-date. A score of 70 is given due to the presence of a factual claim."
8869,1,80,"Mr. May, I recently saw a Princeton University study that indicated that the cities of America - the large cities of this country - are in worse shape today than they were in 1960.",The sentence contains a claim about the current state of large cities in America compared to their state in 1960. This is a factual claim that is salient to the general public as it touches on the state of urban areas in the country. The claim can be fact-checked using publicly available information such as studies and data from urban planning and demographic research.
6882,1,20,"But more importantly, with respect to the question of no record, I helped write -- I did write, I was one of the original authors of the early childhood health care and the expansion of health care that we did in the middle of the 1990s.","This sentence contains a factual claim about the author's involvement in writing early childhood health care policies in the 1990s. However, the claim is not particularly salient to the general public and may only be of interest to those following the specific policy debates during that time period. Additionally, the sentence does not provide any specific numbers or statistics that could be fact-checked."
12582,1,0,"It isn't an issue with Mr. Nixon, who now says that he also supports the Eisenhower policy.","This sentence does not contain any factual claims that are checkworthy. It only mentions Mr. Nixon's current position, which is subjective and opinion-centered."
6596,1,100,"When they tried to reduce taxes, he voted against that 127 times.",This sentence contains a clear factual claim about the number of times a specific person (he) voted against a particular action (reducing taxes). This information is salient to the general public and can be fact-checked using publicly available voting records.
3281,1,0,"On July twelfth of this year, we gave full permission for the release of that report.","This sentence does not contain any factual claims that are checkworthy. It only mentions a specific date and an action (giving permission), which are not publicly verifiable facts."
16918,1,50,I think under presidents For- uh - Nixon and Eisenhower they passed about 60 to 75 percent of their legislation.,"This sentence contains a factual claim about the percentage of legislation passed under presidents Nixon and Eisenhower. However, the claim lacks specificity and the exact numbers are not publicly available. Therefore, it is difficult to fact-check with certainty and the score is set to 50."
27708,1,50,"One thing I think Americans should be proud of, when Tunisians began to protest, this nation -- me, my administration -- stood with them earlier than just about any country.","This statement contains a claim about the US administration's actions during Tunisian protests, which can be fact-checked using publicly available information. However, the statement is also subjective as it expresses pride and the degree of pride is not quantifiable. Therefore, the score is set at 50."
24041,1,85,"For example, Germany will spend a trillion dollars building infrastructure over the next 10 years.","This statement is checkworthy because it contains a factual claim about Germany's planned infrastructure spending over the next 10 years. The amount of money involved, a trillion dollars, is a significant figure and is likely to be of interest to the general public. However, it is important to verify the accuracy of the claim by checking a reliable source."
9606,1,60,"Earlier, Governor Romney talked about he wants to make Pell Grants and other education accessible for young people.","This sentence contains a claim about Governor Romney's intentions towards Pell Grants, which is factual and relevant to the public. However, it does not provide specific details about the extent or feasibility of his plan, which limits the score."
17150,1,85,"And for the 5 years previous to our taking office, taxes doubled in the United States, and the budgets increased $318 billion.",This sentence contains two factual claims: taxes doubled and budgets increased by $318 billion. These claims can be fact-checked using publicly available data from sources such as the Office of Management and Budget and the Congressional Budget Office.
15209,1,0,"If you put 50 tons of TNT in each one of railroad cars, you would have a carload of TNT - a trainload of TNT stretching across this nation.",This sentence is non-checkworthy as it contains a subjective statement ('across this nation') and a hypothetical scenario ('50 tons of TNT in each railroad car') that cannot be fact-checked using publicly available information.
1210,1,80,"I have increased, as president, by over 60 percent the funding for water treatment plants in the United States, the federal contribution.","This statement contains a factual claim about an increase in funding for water treatment plants during the presidency in question. The specific percentage (over 60 percent) adds a level of quantifiability, making it more check-worthy."
33693,1,80,"We're beginning to see some increase in incomes, and we certainly have had a long string of increasing jobs.","This sentence contains factual claims about increasing incomes and jobs, which are salient to the general public. However, it does not provide specific numbers or statistics, which could increase the score. Therefore, I assign it a score of 80."
6716,1,0,We have more people who qualify.,This sentence does not contain any factual claims that are checkworthy. It only expresses a subjective statement 'We have more people who qualify' without specifying who qualifies for what or providing any quantifiable data.
119,1,80,"He seems to want to spend a great deal of money on just about every weapon system; he says he's against new taxes, although he's broken that pledge at least times in the last year that I know of; he wants to give the wealthiest taxpayers in this country a five year, $40 billion tax break.","The sentence contains several factual claims: 'he wants to spend a great deal of money on just about every weapon system', 'he says he's against new taxes', 'he's broken that pledge at least times in the last year', and 'he wants to give the wealthiest taxpayers in this country a five year, $40 billion tax break'. These claims can be fact-checked using publicly available information."
21401,1,100,"We're going into debt an additional $1 billion, little more than $1 billion every working day of the year.","This sentence contains a clear factual claim about the amount of debt being incurred each day, which can be fact-checked using publicly available information."
16857,1,80,Governor Carter's answer tonight does not coincide with the answer that he gave in an interview to the Associated Press a week or so ago.,"This sentence contains a claim about a discrepancy between two statements made by the same person at different times. While it is factual, it may require some effort to fact-check as it would involve finding and comparing the two statements. However, the information needed to fact-check this claim is publicly available in news articles or interviews."
32817,1,85,You go into the inner cities and -- you see it's 45 percent poverty.,"This sentence contains a factual claim about the poverty rate in inner cities. It is a significant statistic that is relevant to the general public. However, the exact percentage may vary depending on the specific inner city in question, so the score is not 100."
8472,1,100,"Forty-four Democrats voted for it, one Republican voted for it.",This sentence contains a factual claim about the number of Democrats and Republicans who voted for a specific piece of legislation. The information can be easily verified by checking the roll call vote records of the legislative body where the vote took place.
9146,1,80,"With half of college kids graduating this year without a college -- excuse me, without a job.","This sentence contains a factual claim about college graduates and their employment status. However, it is important to note that the specific percentage of graduates without jobs (i.e., 'half') may not be accurate without further research. Therefore, the score is set at 80 to reflect the presence of a factual claim, but with some degree of uncertainty due to the potential for inaccuracy in the specific percentage mentioned."
14931,1,95,"And yet, his 1980 economic message stated that we would reduce productivity and gross national product and increase unemployment in order to get a handle on inflation, because in January, at the beginning of the year, it was more than 18%.",This sentence contains a factual claim about inflation rate in January 1980 being more than 18%. It is a significant economic statistic and is relevant to the general public.
2368,1,80,"And, unfortunately, when -- when -- when you look at Obamacare, the Congressional Budget Office has said it will cost $2,500 a year more than traditional insurance.","This sentence contains a factual claim about the cost difference between Obamacare and traditional insurance according to the Congressional Budget Office. However, it is important to note that the cost difference may vary depending on individual circumstances and location, and the CBO's estimate may not reflect the actual cost for every individual. Therefore, the claim is factual but not necessarily representative of every situation, which reduces the score slightly."
21861,1,85,Twelve percent of our gross national product goes to health care.,"This sentence contains a factual claim about the percentage of the gross national product spent on healthcare. The claim can be fact-checked using publicly available data from sources such as the Centers for Medicare and Medicaid Services or the World Bank. However, it is important to note that the specific value of 12% may vary depending on the source and the time period in question, so the fact-checking process would involve identifying the source and verifying the accuracy of the percentage."
26353,1,60,"And according to Investors Daily, which I read just a couple of days ago, 88 percent of the people he claims credit for are already covered in collective bargaining agreements or other agreements.","The sentence mentions a specific claim from 'Investors Daily' about the percentage of people covered in agreements, which is factual information. However, the claim has not been directly verified by the fact-checker, and the source of the information may not be widely known or easily accessible to the general public. Therefore, the check-worthiness score is relatively low."
27811,1,0,But the president mentioned the auto industry and that somehow I would be in favor of jobs being elsewhere.,"This sentence does not contain any factual claims that are checkworthy. It only contains a statement about the president's actions and the speaker's potential reaction, which are subjective and opinion-centered."
5863,1,80,"The same front outfit organization that your campaign gave $832,000 for ""lighting and site selection.""",This sentence contains a factual claim about the amount of money given by the campaign for 'lighting and site selection.' This information can be fact-checked using publicly available campaign finance records.
566,1,80,"And we now know that he was not out of the loop; he was in meeting after meeting listening to Secretary Shultz and Secretary Weinberger opposing that, and yet he supported it.","This sentence contains a factual claim that 'he' (presumably a specific individual) was 'in meeting after meeting' and 'listening' to two secretaries 'opposing' something, and 'yet he supported it'. The claim is salient to understanding the actions and motivations of the individual in question, and can be fact-checked using publicly available information about the individual's schedule and the positions of the two secretaries during the relevant time period."
3607,1,80,"And when you look at your tax policies that are directed primarily at those who are doing well, and you are neglecting people who are really struggling right now, I think that is a continuation of the last eight years, and we can't afford another four.","This sentence contains a factual claim about tax policies being directed primarily at those who are doing well and neglecting people who are struggling. However, it also includes an opinionated statement about not being able to afford another four years of such policies. The factual claim can be checked using publicly available information on tax policies, while the opinionated statement is subjective and not check-worthy."
2489,1,0,Let me just point out first of all this board that we're talking about can't make decisions about what treatments are given.,"This sentence does not contain any factual claims that are checkworthy. It is a statement about the limitations of a board, which is an opinion and not a fact."
23367,1,50,"I led the fight to put 100,000 cops on the streets of America.","This sentence contains a claim about leading a fight to put 100,000 cops on the streets of America. However, without additional context or information, it is difficult to determine the accuracy of this claim. It could be an exaggeration or an oversimplification of events. Therefore, a score of 50 is appropriate, indicating that the check-worthiness of this sentence is moderate."
29313,1,0,But you haven't done it in 30 years or 26 years or any number you want to...,"This sentence is non check-worthy as it contains no factual claims and is primarily composed of subjective statements and questions. Therefore, it would receive a score of 0. The reasoning behind this is that fact-checking requires objective, verifiable information, and this sentence does not provide any."
34346,1,50,He was criticizing President Reagan.,"This sentence contains a factual claim about a historical event, but it is not check-worthy because it is not salient to the general public and does not provide any specific information about the criticism or the context in which it occurred. Additionally, fact-checking the claim would require accessing information beyond what is publicly available."
201,1,80,"Well, no, it's no answer to those 37 million people, most of them members of working families who don't have a dime of health insurance and don't know how to pay the bills if their kids get sick at night.",This sentence contains a factual claim about 37 million people who don't have health insurance and don't know how to pay medical bills. This information is salient to the general public and can be fact-checked using publicly available data from sources such as the U.S. Census Bureau and the National Health Interview Survey.
17722,1,80,"But when these huge deficits went in place in 1981, what's called the real interest rates -- the spread between inflation and what a loan costs you doubled -- and that's still the case today.","This sentence contains a factual claim about real interest rates doubling since 1981. However, it is not clear from the sentence whether the claim is still accurate today or not. To fact-check this claim, one would need to find reliable sources that provide current real interest rates and compare them to historical rates. Additionally, the sentence mentions 'huge deficits' which also requires fact-checking. Therefore, the score is 80 as the claim is factual but not fully checkable from the given sentence alone."
7778,1,30,"The program that was put forward this summer, after we broke off the sugar quota with Cuba, really was done because we wanted to get through the O.A.S.","This sentence contains a factual claim about the program being put forward after breaking off the sugar quota with Cuba. However, it is not clear what the O.A.S. is and whether the claim that 'we wanted to get through the O.A.S' is factual or an opinion. Without more context or information, it is difficult to assign a high check-worthiness score to this sentence."
23342,1,80,"I proposed to the United States Congress a Clear Skies Initiative to reduce sulfur dioxide, nitrogen oxide and mercury by 70 percent.","This statement contains a factual claim about a proposed legislative initiative and the percentage reduction goal. However, it is not clear whether the claim is salient to the general public or if the reduction goals have been met. To fact-check this claim, one would need to find the text of the proposed legislation and determine if it was passed and if the reduction goals were met. Additionally, it is not clear which Congress session the statement refers to, which could impact the public relevance of the claim."
14474,1,0,And they buried it till right after the election.,"This sentence contains a past tense verb 'buried', but it does not provide any factual information about who, what, when, where, or how the burial occurred. It is also not salient to the general public as it is a specific event that lacks context and significance."
23549,1,0,I helped double the NIH budget to $28 billion a year to find cures.,This sentence is non-checkworthy as it contains a subjective claim ('I helped') and an opinionated statement ('find cures'). There is no publicly available information to fact-check in this sentence.
15459,1,0,"I have not had the experience the President has had in holding that office, but I think in being Governor of California, the most populous state in the Union - if it were a nation, it would be the seventh-ranking economic power in the world - I, too, had some lonely moments and decisions to make.",This sentence is non-checkworthy as it contains subjective statements and opinions about personal experiences and the rankings of states in the world.
7789,1,80,"We tried to provide an appropriation of a billion and a half for five years, on a long-term loan basis, which this Administration opposed.","This sentence contains a factual claim about an appropriation of a billion and a half dollars over five years. However, it also includes the opinion that the Administration opposed it. To fact-check this claim, we would need to find publicly available information about the appropriation and the Administration's stance on it. Therefore, the score is 80, as the factual claim is significant but the opinion introduces some uncertainty."
