tweet_id,check_worthiness,tweet_text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning
1237481855026204672,0,"Before we #CloseTheSchools for #Coronavirus or any other reason, let’s ask ourselves: do we have a PLAN + RESOURCES for kids on free/reduced meals, students with disabilities, homeless kids, working parents, college kids from other countries? Not everyone can stop on a dime!",80.0,80.0,"The tweet raises several factual claims about the impact of school closures on various groups of students and their families. These claims can be verified by checking data on the number and percentage of students in these categories, as well as the availability and accessibility of resources for them during school closures. The tweet also implies a call to action, suggesting that a plan and resources should be in place before schools are closed. While the tweet does not contain false information, it could have a significant impact on the public discourse around school closures and the resources needed to support students during such closures. Therefore, a professional fact-checker should verify the factual claims in the tweet to ensure accuracy and provide context for the public.",This tweet contains a verifiable factual claim about the impact of closing schools on certain groups of people. The claim is check-worthy because it could have an impact on the general public and could be harmful to society if the necessary resources are not provided for these groups of people.
1237096863624507398,0,"This afternoon, I was notified by CPAC that they discovered a photo of myself and the patient who has tested positive for #COVID19. While I am not experiencing any symptoms, I have decided to self-quarantine out of an abundance of caution. Full statement → https://t.co/74oeaYOBYR",80.0,80.0,"The tweet contains a verifiable factual claim about the individual's decision to self-quarantine due to potential exposure to COVID-19. However, the claim about discovering a photo of the individual with a COVID-19 positive patient is not directly verifiable from the tweet itself and would require additional information or confirmation from a reliable source. Therefore, the score is set at 80 as a precaution.",The tweet contains a verifiable factual claim about the user's health and actions. The claim that the user was notified by CPAC and that they are self-quarantining can be verified. The claim that the user was in a photo with a patient who tested positive for COVID-19 could be check-worthy if it is not already verified and if it could have an impact on the public. The tweet could be harmful to the society if the user was indeed in close contact with the patient and did not self-quarantine earlier.
1237055230224801799,0,"NEW: WHO Director-General Tedros Adhanom Ghebreyesus: ""Now that the virus has a foothold in so many countries, the threat of a pandemic has become very real."" ""But, it would be the first pandemic in history that could be controlled."" https://t.co/MBX67sHCVN #coronavirus https://t.co/NLXm8DluZg",80.0,80.0,"The claim that 'the threat of a pandemic has become very real' is factual and verifiable. The WHO DG's statement that 'it would be the first pandemic in history that could be controlled' is an opinion and not factual, but it is a common belief among experts and can be considered a reasonable prediction based on current circumstances. Therefore, the overall score is 80.","The statement that the WHO Director-General made about the coronavirus being the first pandemic in history that could be controlled is a verifiable factual claim. It is important for the public to know whether this is true or not, as it could impact their perception of the severity of the virus and their actions to protect themselves. However, the statement that the threat of a pandemic has become very real is not check-worthy as it is an opinion and not a verifiable fact."
1237196467703611392,0,Note to @realDonaldTrump With COVID19 you can’t - declare bankruptcy -settle out of court - pay it to keep quiet -hope it disappears in the spring -ignore deaths -claim it’s a hoax #COVID19,80.0,90.0,"The tweet contains several factual claims that could be verified, such as the ability to declare bankruptcy, settle out of court, and pay to keep quiet during a COVID-19 situation. The tweet also mentions the death toll and the claim that it's a hoax, which could also be fact-checked. The score is not 100 because the tweet also contains opinionated statements and rhetorical questions, which are not strictly factual claims.","This tweet is check-worthy because it is a list of actions that are not possible to take with COVID-19, and it is important for the public to know that these actions are not possible. The tweet could have an impact on the general public, and it could be harmful to the society if people believe that these actions are possible."
1237279852383875076,0,do rich people know they’ll get the virus if poor people can’t be tested and diagnosed? https://t.co/q7FlFUrZiU,80.0,80.0,"This tweet contains a claim that could have an impact on the general public and could be harmful to society if it is false. The claim implies a causation relationship between the ability of poor people to be tested and diagnosed for the virus and the likelihood of rich people getting infected. If this claim is false, it could lead to a false sense of security among rich people and could potentially result in them not taking sufficient precautions to prevent the spread of the virus. Therefore, it is worth fact-checking this claim to ensure that it is not misleading the public.","This tweet contains a causal claim that is not supported by evidence. The tweet implies that rich people will get the virus if poor people cannot be tested and diagnosed, but this is not necessarily true. The tweet could be harmful to the society, as it could lead to misunderstandings about the relationship between wealth and the spread of the virus. Additionally, the tweet could be harmful to rich people, as it could lead to stigma and discrimination. Therefore, a professional fact-checker should verify the claim in the tweet."
1237170781509033984,0,We’ve reached a tipping point. The chorus of hate being leveled at #PresidentTrump is nearing a crescendo as #Dems blame him—and only him—for #coronavirus - a #virus that originated halfway around the world! This is yet another attempt to #impeach THE PRESIDENT. #TrishRegan https://t.co/nU3P4zcONA,85.0,80.0,"The tweet contains multiple factual claims that could be verified: #PresidentTrump is being blamed for #coronavirus, #Dems are attempting to impeach him, and #coronavirus originated halfway around the world. These claims could have an impact on the general public and could be harmful to President Trump, so a professional fact-checker should verify them.","This tweet is check-worthy because it makes a verifiable prediction about the future, and it could have an impact on the general public. The tweet claims that Democrats are blaming President Trump for the coronavirus, and that this is an attempt to impeach him. This claim is not only false, but it could also be harmful to the society, as it could lead to further division and conflict."
1237042355812749314,0,"Ayoko ng no contact policy, 'di pwedeng sila lang makayakap sa babae. Pres.Duterte proves that he is incapable of providing any substantial plan to address the COVID-19 outbreak. In fact, the only thing he can bring to the table is another egregious display of misogyny. https://t.co/4g1QjpL5F2",85.0,90.0,"The tweet contains multiple factual claims that can be verified. The first claim is that there is a 'no contact policy' which can be checked with the relevant authorities. The second claim is that President Duterte 'proves that he is incapable of providing any substantial plan to address the COVID-19 outbreak' which can be checked by looking at his public statements and actions regarding the pandemic. The third claim is that President Duterte 'can bring to the table is another egregious display of misogyny' which can be checked by looking at his past statements and actions towards women. The tweet also implies that the tweet could have an impact on the general public and could be harmful to the society, certain people, companies or products, as it criticizes the actions of a public figure and could potentially incite negative emotions and actions towards him and women in general.","The tweet contains a verifiable factual claim about the President's actions and statements, which could have an impact on the general public and could be harmful to certain people. The tweet references a specific policy and a statement made by the President, both of which can be verified. The tweet also implies that the President's actions are misogynistic, which is a value judgment but could be supported by evidence of the President's past statements and actions."
1237021885239635969,0,"This #FlattenTheCurve graph surged to prominence this week. But it didn't say why it is so bad when medical treatment capacity is overwhelmed -&gt; mortality rate rises. So, here is a small animation that shows the value of early containment and double dividend of delay. #Covid19 https://t.co/YlMPZOpydp",85.0,80.0,"The tweet contains a claim about the mortality rate rising when medical treatment capacity is overwhelmed. This claim is verifiable and can be fact-checked by looking at data from previous outbreaks or studies. Additionally, the tweet includes a link to an animation that further explains the concept of early containment and the double dividend of delay. The tweet is check-worthy as it could have an impact on public understanding of the importance of early containment measures during a pandemic.","The tweet contains a verifiable claim about the correlation between medical treatment capacity and mortality rate in the context of the COVID-19 pandemic. The tweet also contains a link to an animation that supports the claim. However, the tweet does not explicitly state that the animation was created by the author, so it is possible that the animation was created by someone else. Additionally, the tweet does not provide any information about the methodology used to create the animation, so it is difficult to assess the validity of the claim without more information."
1236776553305878528,0,The Fact Music Awards(TMA) which was scheduled on 2/29 but cancelled because of the COVID-19 will have the On-line awards on 3/16 they will announce the winners for each award. @BTS_twt https://t.co/dqKfklhc3s https://t.co/zl2yPJkMAg,85.0,80.0,"The tweet contains a verifiable factual claim about the cancellation and rescheduling of the Fact Music Awards due to COVID-19 and the announcement of the winners on a specific date. The tweet also mentions BTS, who are known to have won awards at the Fact Music Awards in the past, adding credibility to the claim. The tweet appears to be factual and could have an impact on the general public, especially BTS fans, who might be interested in the outcome of the awards.","This tweet is check-worthy because it makes a verifiable prediction about the future. The tweet states that the Fact Music Awards (TMA) will have an online awards ceremony on 3/16 and will announce the winners for each award. This claim can be verified by checking the official TMA website or contacting the organizers of the event. The tweet is also check-worthy because it could have an impact on the general public, as fans of the K-pop group BTS (mentioned in the tweet) may be interested in knowing the results of the awards. Additionally, the tweet could be harmful to the society, certain people, companies or products if the information is false and fans are misled. However, the score is not 100 because the tweet does not appear to contain false information and it is not certain that the information is false."
1237613000141475840,0,"Dear @realDonaldTrump: #Coronavirus cases grew to over 1,000 tonight with at least 31 deaths. Virus has spread to 38 states. Can you tweet about (1) When are we going to get sufficient numbers of test kits &amp; (2) If the labs have the materials they need? That would be helpful. https://t.co/vzlqxUP1NA",95.0,90.0,"The tweet contains verifiable factual claims about the number of coronavirus cases and deaths, and the number of states affected. It also requests the President to tweet about specific actions that can be fact-checked, such as the availability of test kits and lab materials. Therefore, the tweet is highly check-worthy.","The tweet contains a verifiable factual claim about the number of coronavirus cases and deaths, as well as the number of states the virus has spread to. The tweet also asks the President to provide information about the availability of test kits and materials for labs, which could be subject to fact-checking if the President were to respond with specific numbers or claims."
1237338299599065088,0,"As colleges respond to #COVID19 by going online &amp; shutting down, remember campus is a sanctuary for many students: the only place they have steady access to food, shelter, safe living quarters, and/or internet to take online classes. Please help those without exit strategies.",95.0,80.0,"The tweet contains a factual claim about the role of colleges as a sanctuary for students, providing them with access to food, shelter, safe living quarters, and internet. The claim is likely to have a significant impact on the general public, as it highlights the importance of supporting students during the COVID-19 crisis. The tweet could be harmful if it is not addressed, as students without exit strategies may face serious challenges in accessing these essential resources. Therefore, it is highly check-worthy.","The tweet contains a verifiable claim about the role of colleges in providing support to students. The tweet also calls for action, which could be interpreted as a prediction about the future. The tweet is check-worthy because it contains a factual claim that could be verified and it could have an impact on the general public. The tweet could be harmful to the society if the claim is false and people do not help those in need."
1236324641397858304,0,⚠️ Misinformation on COVID-19 UNICEF does not issue coronavirus advisories on chat apps. We post updates and safety tips only on official verified UNICEF accounts and on our official website: https://t.co/sYMowbWVvP #COVID19 #coronavirus https://t.co/EuA7YWwW5U,100.0,95.0,The tweet contains a clear factual claim that UNICEF does not issue coronavirus advisories on chat apps and only posts updates and safety tips on official verified UNICEF accounts and on their official website. This claim can be easily verified by checking UNICEF's official accounts and website. The tweet is also important as it aims to prevent the spread of misinformation about COVID-19 and the ways to get accurate information from UNICEF.,"This tweet is check-worthy because it contains a verifiable factual claim about COVID-19 and UNICEF's advisories. The claim that UNICEF does not issue coronavirus advisories on chat apps is something that can be verified, and it is important to do so because misinformation about COVID-19 can have serious consequences. The tweet also includes a link to UNICEF's official website, which provides further context and supports the claim. The tweet could be harmful to the society if people rely on false information about COVID-19 from unverified sources, and it could have an impact on the general public if it leads to confusion or mistrust in official advisories."
1236817440606056448,0,"BREAKING NEWS: Quezon City has a confirmed case of #COVID19, according to Mayor Joy Belmonte. Raya Capulong, ABS-CBN News https://t.co/j9J5wQjMmG",100.0,100.0,"The tweet contains a verifiable factual claim that Quezon City has a confirmed case of COVID-19. The claim is made by Mayor Joy Belmonte, who is a public figure and the mayor of Quezon City. The tweet also includes a link to a news article from a reputable news organization, ABS-CBN News, which further supports the claim.","This tweet is check-worthy because it contains a verifiable factual claim that a confirmed case of COVID-19 has been found in Quezon City. This claim should be verified by a professional fact-checker to ensure its accuracy and to prevent the spread of misinformation, which could have a significant impact on public health and safety."
1237585675571974145,0,"If this tweet gets 10k RTs, I'll film attempt to infiltrate the Lynn valley care home, Vancouver, BC. 15km away from my home with a Corona virus breakout inside it.",80.0,90.0,"This tweet contains a verifiable factual claim about the location of the care home and the number of RTs required to trigger an action. However, the claim about the care home having a Corona virus breakout is not verifiable in the tweet itself and would require further investigation. Therefore, the score is not 100 as the claim about the care home needs to be verified before the tweet can be considered fully check-worthy.","This tweet is check-worthy because it contains a verifiable factual claim that could have an impact on the general public. The tweet states that the user will attempt to infiltrate a care home with a Corona virus breakout if it gets 10k RTs. This claim is check-worthy because it is a factual claim that could be harmful to the society, certain people, and the care home. The user is implying that they will put themselves and others at risk of infection, which is a serious matter. Additionally, the tweet could be harmful to the reputation of the care home and could cause panic among the general public. The tweet also contains a verifiable prediction about the future, which is another reason why it is check-worthy. The tweet states that the user will attempt to infiltrate the care home if it gets 10k RTs, which is a prediction that can be verified. Overall, the tweet is check-worthy because it contains a verifiable factual claim that could have an impact on the general public and could be harmful to the society, certain people, and the care home."
1237305169932472320,0,All new cases of #COVID19 in PH are Filipinos Here are information on all 33 cases | via @raphbosano https://t.co/UlxJoWCShY,100.0,80.0,The tweet contains a verifiable factual claim about the nationality of all new COVID-19 cases in the Philippines. The claim can be verified by checking the official reports or statements from the health department or government agencies. The tweet is check-worthy and should be fact-checked by professional fact-checkers.,This tweet contains a verifiable factual claim about the nationality of new COVID-19 cases in the Philippines. It is check-worthy because it could have an impact on the general public and could be harmful to certain people if false. The claim can be verified by checking the source provided in the tweet and comparing it to official government reports.
1236759873884479490,0,The way it spreads in just two months is very scary.. Be careful people it's very serious !! #القطاع_الخاص #CoronavirusOutbreak #كورونا_السعوديه https://t.co/9MwKuxOFGY,80.0,80.0,"The tweet expresses concern about the spread of coronavirus in Saudi Arabia and encourages caution. While the statement about the speed of the spread is subjective, it is a common observation during outbreaks and can be verified by checking the number of confirmed cases in Saudi Arabia over the past two months. The tweet also includes relevant hashtags and a link to a news article about the outbreak in Saudi Arabia, which can be used as additional context for fact-checking.","The tweet contains a claim about the spread of the coronavirus, which is a topic of high public interest and concern. The tweet also includes a hashtag related to the coronavirus outbreak in Saudi Arabia, indicating that it may be specific to that region. However, the tweet does not provide any specific data or evidence to support the claim, so it is not entirely clear how serious the situation is. Therefore, I would give this tweet a check-worthiness score of 80."
1237015945186398208,0,BREAKING: Pres. Duterte declares #WalangPasok in ALL LEVELS in Metro Manila until March 14 due to #COVID19. |via CNN Philippines https://t.co/DhLBgyBvZI,100.0,100.0,"The tweet contains a verifiable factual claim made by a reputable news organization, CNN Philippines. The claim is that President Duterte has declared a no-classes policy (walang pasok) in all levels in Metro Manila due to COVID-19. The tweet includes a link to the original news article for verification.","This tweet is check-worthy because it is a verifiable factual claim that could have a significant impact on the general public. The tweet states that the President of the Philippines, Rodrigo Duterte, has declared a suspension of classes in all levels in Metro Manila due to the COVID-19 outbreak. This claim can be verified by checking official government announcements and news reports. If the claim is false, it could cause confusion and panic among the public. If the claim is true, it is still important for the public to be aware of the announcement so they can make necessary arrangements."
1237124933211348992,0,"Italy 🇮🇹 🔴 60 million people put under lockdown. 🦠 More than 9,000 cases reported (It was 231 two weeks ago) 🏟️ All sporting events suspended. 🏫🎓 All schools, universities closed. 🎭🏋️🌆 Theatres, gyms, bars, funerals and weddings barred. Unprecedented. #coronavirus",100.0,100.0,"The tweet contains multiple factual claims that can be verified: the number of people under lockdown, the number of reported cases, the suspension of sporting events, the closure of schools and universities, and the prohibition of certain activities. These claims have a significant impact on the general public and could be harmful if false, making the tweet check-worthy.","The tweet contains several verifiable facts, including the number of people in lockdown, the number of cases reported, and the suspension of sporting events, school, universities, theatres, gyms, bars, funerals and weddings. These claims should be verified by a professional fact-checker as they could have an impact on the general public and could be harmful to society."
1237460074123190273,0,"Umm seems like maybe you should include this part in your tweet instead of contributing to mass hysteria “Bergen County man with several underlying medical conditions, including emphysema, diabetes + hypertension,is NJ’s first coronavirus death, state officials said Tuesday.“ https://t.co/s8nJ5Uj3Ge",100.0,90.0,"This tweet contains a verifiable factual claim about a death caused by COVID-19 and the underlying medical conditions of the deceased. It is important for the public to be informed about such events, especially during a pandemic. The information in the tweet is from state officials, which adds to its credibility. Therefore, this tweet is check-worthy and should be fact-checked by professional fact-checkers.","This tweet contains a verifiable factual claim about the first death in NJ due to COVID-19. The tweet also includes the person's medical conditions, which could be misleading and contribute to mass hysteria. It is important for a professional fact-checker to verify these claims to ensure accuracy and prevent the spread of misinformation."
1237263600584216577,0,"#RM #Namjoon @BTS_twt He got teary eyed talking about army, he said he had no energy during promos ‘cause we weren’t there, he would go home early after the music shows and scream out of frustration, that the whole situation (corona) is so unfair &amp; sad 🥺😭😭 https://t.co/UrPtQ3Xpsb",80.0,80.0,"The tweet contains statements from Namjoon (a member of BTS) about his feelings during the corona situation and promotions. These statements are factual and can be verified by checking the sources of Namjoon's interviews or statements. The tweet could have an impact on the general public as it provides insight into the emotions and experiences of a famous celebrity during a global crisis. Therefore, it is check-worthy.","The tweet contains a verifiable factual claim about BTS member Namjoon's emotional state and his feelings towards the group's fans, Army. The claim that Namjoon got teary eyed and expressed frustration due to the absence of Army during promotions is specific and can be verified. The tweet also references a video, which can be checked for accuracy. However, the score is not 100 because the tweet is not making a claim about a matter of public interest or a statement that could have a significant impact on society. The tweet is more of a personal statement and does not contain any information that is harmful to the society, certain people, companies or products."
1237077247636496385,0,"Hello, 25th. “He’s Definitely Melting Down Over This”: Trump, Germaphobe in Chief, Struggles to Control the Covid-19 Story https://t.co/6RkuUhJmtX",80.0,80.0,"The tweet contains a claim about Trump's behavior towards the Covid-19 story, which is a matter of public interest and could potentially have an impact on the general public. The claim is made by a reputable news source, and it is likely that the claim is factual as it is based on evidence presented in the article. However, without directly accessing the article, it is impossible to verify the claim with absolute certainty. Therefore, a score of 80 is appropriate, as the claim is likely to be factual but requires further verification.",The tweet contains a verifiable factual claim about Trump's behavior and the article linked in the tweet could be used to verify the claim. The claim could be harmful to Trump's reputation and it could have an impact on the general public.
1237271298557882368,0,"BREAKING: The total number of #COVID19 cases in the Philippines rise to 35 this afternoon, after DOH reported additional 11 confirmed cases. https://t.co/iyC3VtChUd",100.0,80.0,The tweet contains a verifiable factual claim about the number of COVID-19 cases in the Philippines. The claim can be verified by checking the official reports from the Department of Health (DOH) in the Philippines.,"This tweet contains a verifiable factual claim about the number of COVID-19 cases in the Philippines. The tweet references the Department of Health (DOH) as the source of the information. However, the tweet does not provide a link to the official statement or report from the DOH. It is important for the public to have access to the original source of the information to verify its accuracy. Therefore, a professional fact-checker should verify the claim in the tweet."
1236874568268201987,0,The CDC website is essentially useless for actually tracking the pandemic. https://t.co/NiAAawTpJc,80.0,80.0,"The statement is an opinion and does not contain a verifiable factual claim. However, it could be true that the CDC website is not the best source for tracking the pandemic, and it could have an impact on the public's perception of the CDC's ability to handle the pandemic. Therefore, it is worth investigating the claim to see if it is true or not.","The tweet is check-worthy because it makes a verifiable claim about the CDC website's usefulness for tracking the pandemic. The claim could be false, and if it is, it could have an impact on the general public's trust in the CDC's data. The tweet could be harmful to the society if people start to distrust the CDC's data and stop taking necessary precautions to protect themselves and others from the pandemic."
1237011237273317377,0,Democrats hoping that everyone at CPAC dies from Corona Virus is exactly why they must be defeated in November. These people are evil.,100.0,90.0,This statement contains a clear and harmful claim that is likely to incite violence or hatred towards a specific group of people. It is important for fact-checkers to verify the accuracy of this claim and prevent any potential harm it may cause.,"The tweet contains a verifiable factual claim that Democrats are hoping that everyone at CPAC dies from Corona Virus. This claim is harmful to the society and certain people, and it could have an impact on the general public. Therefore, a professional fact-checker should verify the claim in the tweet."
1237140355025383429,0,"Today's #coronavirus recap: -110,029 #COVID19 cases globally &amp; 3,817 deaths 🌍 -93% of cases in 🇨🇳 🇮🇹 🇰🇷 🇮🇷 -All of Italy on lockdown -In China, 70% of cases recovered -""Countries w/ community transmission should consider closing schools, cancelling gatherings,"" -@DrTedros",100.0,90.0,"The tweet contains multiple verifiable factual claims. It mentions the number of COVID-19 cases and deaths globally, the percentage of cases in certain countries, and a recommendation from the WHO Director-General. These claims can be easily verified from reliable sources such as the World Health Organization (WHO) and the Centers for Disease Control and Prevention (CDC). Additionally, the tweet is check-worthy because it could have a significant impact on the general public, as the information provided in the tweet could influence decisions related to public health and safety. Therefore, it is important for professional fact-checkers to verify the claims in the tweet to ensure that the information being disseminated is accurate and trustworthy.","The tweet contains several verifiable facts about the current state of the coronavirus pandemic, including the number of cases and deaths, the percentage of cases in certain countries, and the status of community transmission in other countries. The tweet also references a statement made by the Director-General of the World Health Organization, which could have an impact on the actions taken by countries around the world to combat the spread of the virus. Therefore, it is important for a professional fact-checker to verify the accuracy of these claims."
1236537380342915072,0,"The Italian COVID-19 outbreak has just been explosive... look at the numbers &amp; timeframe. Time is not a luxury we have! Feb 18: 3 cases Feb 21: 20 cases Feb 24: 231 cases Feb 27: 655 cases Mar 1: 1,694 cases Mar 4: 3,089 cases Mar 7: 5,883 cases",100.0,95.0,"The tweet contains a clear trend of increasing numbers of COVID-19 cases in Italy over a short period of time. This is a verifiable factual claim and it could have a significant impact on the public, as it refers to a serious health crisis. Therefore, it is check-worthy.","This tweet contains a verifiable claim about the number of COVID-19 cases in Italy over time. The numbers are specific and can be verified. The tweet also implies that the outbreak is growing at an alarming rate, which could have an impact on the general public and could be harmful to society. Therefore, I think that a professional fact-checker should verify the claim in the tweet."
1237066837294231558,0,"A Youtuber who recently made a racist remark regarding BTS by relating them to Corona virus will now be making a video about them where he roasts the band and our fandom I request ARMYs to pls block him and report his channel, Ducky Bhai on YouTube 🙏 https://t.co/gv2KAToA6i",80.0,80.0,"The tweet contains a verifiable claim about a Youtuber's past behavior (racist remark) and a request for action (block and report). The claim can be verified by checking the Youtuber's past videos or statements. The request for action can have an impact on the general public (BTS fans) and could be harmful to the Youtuber's reputation. Therefore, the tweet is check-worthy.","The tweet contains a verifiable claim that a Youtuber made a racist remark about BTS and Corona virus. The tweet also contains a claim that the Youtuber will be making a video about BTS and that ARMYs should block and report his channel. These claims are check-worthy because they are factual claims that can be verified and they could have an impact on the general public, potentially causing harm to the Youtuber and the BTS fandom."
1236751509322334210,0,"#CoronaVirus by country’s cases • China &gt; 80,000 • Italy 7375 • South Korea 7313 • Iran 6,566 • France 1,126 • Germany 939 • Spain 644 • US 484 • Switzerland 337 • UK 273 • Netherlands 265 • Sweden 203 • Belgium 200 • Canada 63 https://t.co/h2g25wRcya",100.0,100.0,"The tweet contains verifiable factual claims about the number of Coronavirus cases in different countries. These numbers can be easily checked from various reliable sources such as World Health Organization (WHO), Centers for Disease Control and Prevention (CDC), and other reputable health organizations. The tweet is check-worthy and should be verified by professional fact-checkers to ensure the accuracy of the information.","This tweet contains a verifiable factual claim about the number of Coronavirus cases in different countries. The numbers are specific and can be verified by checking the official reports from the respective countries. The tweet could have an impact on the general public as it provides information about the spread of the virus in different countries. The tweet could be harmful to the society, certain people, companies or products if the information is not accurate, as it could lead to panic or incorrect assumptions about the virus."
1237090533144702976,0,The stock market and US dollar are both plunging today. Welcome to @realDonaldTrump's first term. #TrumpCrash #marketcrash #coronavirus https://t.co/YcGmj1E8Am,85.0,80.0,"The tweet contains multiple factual claims: 1) The stock market is plunging today, 2) The US dollar is also plunging today, 3) This is happening during Trump's first term. These claims can be verified by checking the current stock market and US dollar exchange rates. The tweet also includes relevant hashtags that suggest the tweet could have an impact on the general public and could be harmful to the stock market and the economy. Therefore, the tweet is likely to be check-worthy.","The tweet contains a verifiable claim about the stock market and US dollar plunging today. This could be fact-checked by looking at the stock market and currency data. The tweet also implies that the plunge is due to Trump's first term and the coronavirus, which could also be fact-checked by looking at the data and timelines. The tweet has the potential to cause panic and harm, so it is check-worthy."
1237116341011853312,0,"BREAKING: All Italy is locked down, PM Conte has just announced. Everyone must remain at home. Nationwide lockdown. #COVID19",100.0,100.0,"The tweet contains a factual claim that Italy is under a nationwide lockdown and that the Prime Minister has announced this. This claim can be easily verified by checking official government sources or news outlets. The claim is significant as it could have a major impact on the general public and their behavior. Therefore, it is highly check-worthy.","This tweet contains a verifiable factual claim that could have a significant impact on the general public. The claim is that the Prime Minister of Italy has announced a nationwide lockdown due to COVID-19. This is a significant event that could have serious consequences, and it is important that the public is informed about it. Therefore, I believe that a professional fact-checker should verify the claim in the tweet."
1236987681088757760,0,#breakingnews The Ministry of Health today announced that Brunei registered its first positive COVID-19 case. The patient is a 53-year old man who returned to Brunei from Kuala Lumpur on March 3 2020 with three other friends. #borneobulletin More details soon.,100.0,95.0,The tweet contains a verifiable factual claim that Brunei has its first positive COVID-19 case. The claim can be verified by checking the official statement from the Ministry of Health or other reliable sources. The tweet is also check-worthy because it could have an impact on the general public and could be harmful if false information is spread.,"This tweet is check-worthy because it contains a verifiable factual claim about a current event. The tweet states that Brunei registered its first positive COVID-19 case, which is a fact that can be verified by checking the official records of the Ministry of Health. The tweet also provides the age and travel history of the patient, which are also verifiable facts. The tweet is highly check-worthy because it is a matter of public interest and the information could have an impact on the general public. The tweet could be harmful to the society if the information is false or misleading, as it could cause panic or confusion. It is important for a professional fact-checker to verify the claim in the tweet to ensure that the information is accurate and up-to-date."
1236819137575424006,0,"So Rick, you don’t think it’s “contained”? You don’t think the press coverage of the Coronavirus is a “hoax”? You don’t think it’s something to make light of when you go to vote? https://t.co/Bl7BT8w07n",95.0,90.0,"The tweet contains multiple factual claims that could have a significant impact on public perception and behavior. The first claim is that Rick doesn't think the Coronavirus is 'contained'. This is a verifiable factual claim that can be checked against official data and reports. The second claim is that Rick doesn't think the press coverage of the Coronavirus is a 'hoax'. This is also a verifiable factual claim that can be checked against Rick's public statements or the facts. The third claim is that Rick doesn't think it's something to make light of when you go to vote. This claim is less clear-cut, but it could potentially be checked against Rick's public statements or the facts, depending on what is meant by'make light of'. Overall, the tweet contains multiple potentially false or misleading claims that could have a significant impact on public perception and behavior, and therefore it is highly check-worthy.",The tweet contains a verifiable factual claim about Rick Scott's opinion on the press coverage of the Coronavirus. The claim could have an impact on the general public and could be harmful to the society if it is false.
1237123391880126470,0,"The corrupt, fear-mongering MSM is hyper-focusing on #coronavirus&amp; a #TrumpCrash because they are terrified of the fact that “People are walking away. African Americans are moving over 2 Conservative ideas&amp; it’s going 2 MAKE AMERICA GREAT AGAIN” #Trump2020 https://t.co/8v5w47uW8O",80.0,80.0,"The tweet contains several verifiable claims: 1) MSM is hyper-focusing on coronavirus and TrumpCrash, 2) they are terrified of the fact that people are moving towards conservative ideas, and 3) this will make America great again. These claims can be verified by checking news articles, polling data, and statements from MSM and conservative figures. Additionally, the tweet could have an impact on the general public by influencing their perception of the media and the political landscape, and it could be harmful to the media industry if the claims are proven false.","The tweet contains a verifiable claim about African Americans moving to conservative ideas, which could be fact-checked. The claim has the potential to impact the general public and could be harmful to certain groups of people. However, the claim is not explicitly stated as a fact, and the tweet contains subjective language, which reduces its check-worthiness."
1237092815433158656,0,"This afternoon we learned that three Ohioans have tested positive for #COVID19. It's important for us to take aggressive action to protect Ohioans, and therefore, I have declared a state of emergency in #Ohio.",100.0,100.0,"The sentence contains two factual claims: 1) three Ohioans have tested positive for COVID-19, and 2) the governor of Ohio has declared a state of emergency in Ohio. Both claims can be verified by checking official sources such as the Ohio Department of Health and the governor's press releases.",The tweet mentions a quantity in the present (three Ohioans have tested positive for COVID-19) and the Governor's action (declaring a state of emergency in Ohio). These are verifiable facts that should be checked by a professional fact-checker to ensure their accuracy.
1236605070902300673,0,"Yall got us fucked up!! Keep that shit in SF why bring that shit to Oakland. At this point yall want us dead, environmental racism is so fucking real. No one is thinking about OUR community health, just keep further oppressing low income poc right. https://t.co/QkPTE7OznW",95.0,90.0,"The tweet contains multiple claims that can be fact-checked: 'environmental racism is so fucking real', 'No one is thinking about OUR community health', 'just keep further oppressing low income poc'. These claims imply that there is a disproportionate impact of environmental hazards on low-income communities of color in Oakland, and that the authorities are not taking adequate measures to address this issue. These claims can be verified by checking data on environmental hazards and their impact on different communities, as well as by examining official policies and actions taken by the authorities. The tweet also implies that the authorities want certain communities dead, which is a strong claim that requires further investigation. The tweet could have a significant impact on public discourse and could contribute to social unrest if the claims are not verified. Therefore, the check-worthiness score is high.","The tweet contains a verifiable factual claim about environmental racism and its impact on low income poc. The tweet also implies that the author thinks that the situation is getting worse and that the people responsible for it don't care about the community health. This is a check-worthy tweet because it contains a factual claim that could be verified and it could have an impact on the general public, specifically low income poc in Oakland. The tweet could be harmful to the society if the claim is not true and it is used to further oppress low income poc in Oakland."
1237015745583669248,0,JUST IN: President Duterte announces 4 new cases of #COVID19; PH total now at 24 https://t.co/arH9a9imqC,100.0,80.0,The tweet contains a verifiable factual claim about the number of new COVID-19 cases in the Philippines and the total number of cases in the country. This information is publicly available from official sources and can be easily verified. The tweet is check-worthy and should be fact-checked by a professional fact-checker.,"The tweet contains a verifiable factual claim about the number of COVID-19 cases in the Philippines. The claim is made by the President of the country, which increases the likelihood that the claim is true. However, the tweet does not provide a source for the information, which decreases the score. The tweet is check-worthy because the number of COVID-19 cases is a matter of public interest and the claim could have an impact on the general public."
