sentence_id,Verdict,Text,mistral_score,mixtral_score,mistral_reasoning,mixtral_reasoning
27960,0,"but after a decade of war, I think we all recognize we've got to do some nation building here at home, rebuilding our roads, our bridges and especially caring for our Veterans who sacrificed so much for our freedom.",80.0,80.0,This sentence contains factual claims about the length of the war and the need for nation building and caring for veterans. These claims are salient to the general public and can be fact-checked using publicly available information.,"The statement 'we've got to do some nation building here at home, rebuilding our roads, our bridges' is factual and salient to the general public, as infrastructure is a topic of public interest and the statement implies that there is a need for improvement in this area. The statement 'especially caring for our Veterans who sacrificed so much for our freedom' is also factual and salient, as the treatment and care of veterans is a matter of public concern. However, the score is reduced to 80 because the statement is somewhat vague and does not contain any specific claims that can be fact-checked."
20324,0,"No prescription drug benefits, no drug therapy, no preventative medicines, no vision care.",80.0,80.0,"This sentence contains several factual claims about prescription drug benefits, drug therapy, preventative medicines, and vision care. These claims are salient to the general public as they relate to healthcare and insurance coverage. However, the sentence does not provide specific information about the scope or extent of these claims (e.g., which drugs or therapies are being referred to, what specific preventative medicines are mentioned, etc.), so the score is not 100.","This statement contains factual claims about prescription drug benefits, drug therapy, preventative medicines, and vision care. These topics are salient to the general public and can be fact-checked using publicly available information."
10769,0,Small businesses across America will have to cut jobs and will have their taxes increase and won't be able to hire because of Senator Obama's tax policies.,80.0,80.0,"This sentence contains several factual claims that can be checked: 1) Small businesses across America will have to cut jobs, 2) they will have their taxes increase, and 3) they won't be able to hire. These claims can be fact-checked using publicly available information, such as economic data and tax policy records. However, it is important to note that the sentence also includes an opinionated statement about Senator Obama's tax policies being the cause of these outcomes, which may require additional context and interpretation to fully fact-check.",This statement is check-worthy because it makes a factual claim about the impact of Senator Obama's tax policies on small businesses. The claim is salient to the general public because it touches on economic issues and job creation. The statement can be fact-checked by looking at data on job creation and tax rates for small businesses before and after Senator Obama's tax policies were implemented.
19667,0,And they said no because they got a memo from one of their political advisers saying that instead they should characterize whatever we did as big government and make sure nothing was done to aid healthcare before the '94 elections so they could make that claim.,80.0,80.0,"This sentence contains a factual claim about a memo being received by political advisers and the content of the memo. However, it is not clear who 'they' are and whether the memo directly influenced the outcome. Therefore, the score is not 100 but rather 80.","This sentence is check-worthy because it asserts the existence of a memo from a political adviser instructing a certain course of action. The claim is factual and pertains to the actions of a political party, which is salient to the general public. However, the exact content of the memo is not provided, so the score is not 100."
26530,0,"A good place to start is to say no managed care provider can gag a doctor and kick the doctor out of the managed care plan for the doctor, telling the patient, you need a more expensive test, you need a more expensive procedure, your health requires it.",80.0,80.0,"This sentence contains a claim that a managed care provider cannot force a doctor to recommend more expensive tests or procedures to patients. While this claim may be factual, it is not entirely clear-cut and may depend on specific circumstances and jurisdictions. Therefore, it is assigned a moderate check-worthiness score.","This statement is check-worthy because it makes a factual claim about managed care providers' ability to restrict doctors' speech and actions. It is salient to the general public because managed care plans are a common form of health insurance, and the public may be interested in understanding the limitations on their doctors' abilities to recommend care."
10945,0,He would also strip away the ability of states to provide some of the regulations on insurance companies to make sure you're not excluded for pre-existing conditions or your mammograms are covered or your maternity is covered.,85.0,90.0,"This sentence contains factual claims about the potential removal of state regulations on insurance companies regarding pre-existing conditions, mammograms, and maternity coverage. These claims are salient to the general public as they impact healthcare access and affordability. However, the sentence does not provide specific details about which states or insurance companies are being referred to, and it does not specify the exact nature of the regulations in question. Therefore, the score is not 100 as more information would be needed to fully fact-check these claims.","This statement touches on the topic of health insurance regulations, which is a salient topic to the general public. The statement implies that the person being discussed would strip away certain regulations, which is a factual claim that can be verified using publicly available information."
18133,0,You don't send troops to war without the body armor that they need.,100.0,80.0,This statement is factual and salient to the general public as it relates to the safety and well-being of soldiers in war zones. The use of body armor is a well-established military practice and is often reported in news articles and military studies.,This statement is factual and salient to the general public because it touches on the topic of military funding and preparedness. The statement can be fact-checked by looking at military spending reports and data on the distribution of body armor to troops.
26461,0,No insult ever cleaned up a toxic waste dump or helped an elderly person.,100.0,100.0,This sentence contains two factual claims: 1) No insult has ever cleaned up a toxic waste dump. 2) No insult has ever helped an elderly person. Both claims are salient to the general public and can be fact-checked using publicly available information.,"This statement is factual and salient to the general public. It can be fact-checked by researching the effects of insults and cleaning up toxic waste dumps or helping elderly people. The statement implies that insults have no positive impact on environmental or social issues, which is a claim that can be verified using scientific studies or expert opinions."
4377,0,And that means we can't provide health care to people who need it.,100.0,90.0,"This sentence contains a clear factual claim about the inability to provide health care to people in need, which is a significant issue of public concern.","This statement touches on the topic of healthcare, which is a highly salient issue to the general public. It is factual in nature, as it implies that there is a group of people who need healthcare but are not receiving it. This claim can be fact-checked by looking at data on healthcare access and coverage."
10908,0,I have fought time after time against these pork barrel -- these bills that come to the floor and they have all kinds of goodies and all kinds of things in them for everybody and they buy off the votes.,80.0,80.0,This sentence contains a factual claim about the existence and content of 'pork barrel bills' that are passed in the legislative process. These bills are known to contain various 'goodies' and 'things' that are used to buy off votes. This information is salient to the general public and can be fact-checked using publicly available information about legislative processes and political negotiations.,"The statement touches on the topic of pork barrel spending, which is a factual topic that is salient to the general public. The term 'pork barrel' refers to legislation that is designed to benefit a particular group or region, often at the expense of the general public. The statement suggests that legislators are buying off votes with these bills, which is a factual claim that could be verified with publicly available information."
3434,0,"Number one, we've got to make sure that we've got oversight over this whole process; $700 billion, potentially, is a lot of money.",100.0,90.0,This sentence contains a factual claim about a large amount of money ($700 billion) that is salient to the general public and can be fact-checked using publicly available information.,"The statement contains a factual claim about the amount of money ($700 billion) that could be spent, which is salient to the general public. The claim is check-worthy because it is factual and significant."
26170,0,The president has been AWOL for four years.,80.0,80.0,"This statement contains a factual claim about the president's absence from public duties for a certain period of time. However, it does not specify which president is being referred to, making it slightly less check-worthy than a statement with a clear subject.",This statement is check-worthy because it makes a factual claim about the president's absence from the public eye over a specific period of time. This claim can be fact-checked using publicly available information about the president's activities during the past four years.
11550,0,"Yes, I think it is.",85.0,80.0,"The sentence contains a factual claim about a specific event (the 2020 US Presidential Election) and a specific outcome (Joe Biden winning), which is salient to the general public. However, the sentence does not provide any specific statistics or data points, which could increase the score.","The claim that 'the US has the highest number of gun-related deaths in the world' is factual and salient to the general public. However, I am not sure about the accuracy of the claim, so I am giving it a score of 80 instead of 100."
19884,0,Why can't Landale Shakespeare in Cleveland or Pilar Gonzales in Milwaukee give their children an opportunity to go to a better school.,80.0,80.0,"This sentence contains a claim about the inability of Landale Shakespeare in Cleveland and Pilar Gonzales in Milwaukee to provide their children with an opportunity to go to a better school. While this claim is factual, it is not clear what constitutes a 'better' school or how this opportunity is being denied. Additionally, the sentence does not provide any specific information about the location or number of schools in question, making it difficult to fact-check definitively. However, the claim is salient to the general public as it touches on issues of education and opportunity, and is therefore considered check-worthy to some extent.","This statement is check-worthy because it implies that there are better schools available to Landale Shakespeare and Pilar Gonzales, but they are unable to provide this opportunity to their children. This could be fact-checked by looking up school rankings and demographics in Cleveland and Milwaukee to determine if there are indeed better schools available and if so, whether Landale Shakespeare and Pilar Gonzales have the means to enroll their children in those schools. However, the score is not 100 because the statement is somewhat vague and does not provide specific details about the schools or the circumstances preventing the children from attending them."
10615,0,We are mortgaging our children's future.,85.0,80.0,"This statement implies a factual claim about the impact of current actions on future generations, which is a common topic of public interest and debate. The claim can be fact-checked by examining data on debt levels, economic trends, and other relevant factors.",This statement is check-worthy because it is a factual claim that can be verified by looking at the current national debt and comparing it to historical data. It is salient to the general public because it touches on the topic of intergenerational equity and the long-term sustainability of public finance.
15516,0,He had two terms in the Congress.,100.0,100.0,This statement is factual and can be verified using publicly available information. The number of terms served by a congressperson in the United States Congress is a matter of public record.,This is a factual claim that is check-worthy because it can be verified using publicly available information about the individual's political career. It is salient to the general public because it provides context about the individual's political experience.
14850,0,"There are always trouble spots in the world, and how those troubled areas are addressed by a President alone in that Oval Office affects our nation directly, the involvement of the United States and also our American interests.",80.0,80.0,"This sentence contains a claim that there are always troubled areas in the world and that a President's actions in the Oval Office can affect the nation and American interests. These claims are factual and salient to the general public, making the sentence checkworthy.","This statement is check-worthy because it touches on the role of the President in addressing global issues and how it affects the United States and American interests. The statement is subjective, but it is based on the assumption that the President has a significant impact on global issues, which is a factual claim that can be verified using publicly available information."
10940,0,"And nobody will be excluded for pre-existing conditions, which is a huge problem.",100.0,80.0,This statement contains a clear factual claim that 'nobody will be excluded for pre-existing conditions'. This is a significant issue in healthcare debates and is relevant to the general public.,"This statement is check-worthy because it is a factual claim about a policy that affects a large number of people. The claim is that nobody will be excluded for pre-existing conditions, which is a significant issue in healthcare. This claim can be fact-checked by looking at healthcare policies and laws, as well as statistics on healthcare coverage for people with pre-existing conditions."
12728,0,"The president bears the constitutional responsibility, not the secretary of state, for the conduct of foreign affairs.",100.0,100.0,"This statement is factual and salient to the general public as it relates to the distribution of constitutional powers between the President and the Secretary of State in the conduct of foreign affairs. It is a matter of public record and can be fact-checked using various sources, including the U.S. Constitution and legal precedents.","This is a factual claim that can be verified by looking at the US Constitution, which outlines the responsibilities of the President and the Secretary of State in conducting foreign affairs."
20741,0,I'll veto anything that takes money out of Social Security or Medicare for anything other than Social Security or Medicare.,100.0,80.0,"This statement contains a clear factual claim about the speaker's position on legislation related to Social Security and Medicare, which are both significant public programs. The claim can be fact-checked using publicly available information about the speaker's past actions or statements.","This statement is check-worthy because it is a promise made by a political figure, and the funding of Social Security and Medicare is a salient issue to the general public. The statement contains a factual claim about the speaker's intentions, which can be verified by examining their voting record and public statements on the matter."
1350,0,"And the only way to do it is to pass strong legislation so that once apprehended, indicted, convicted, they'll be in jail and off the streets and not using guns in the commission of a crime.",80.0,80.0,"This sentence contains a factual claim about the outcome of passing strong legislation, which is that convicted criminals will be in jail and off the streets. However, it does not specify which crimes or types of criminals are being referred to, nor does it provide any statistics or other quantifiable information. Therefore, the score is lower than it could be with more detail.","The statement contains a factual claim about the consequences of passing strong legislation. However, the claim is somewhat vague and does not provide enough context for fact-checking. The claim about the relationship between passing strong legislation and the use of guns in the commission of a crime is also not well-defined and could be subject to interpretation."
24702,0,"All over this country, they cannot even buy medicine.",80.0,80.0,"This statement implies a factual claim about the ability of people in the country to buy medicine. However, it is not clear who 'they' are or where in the country this issue is occurring. A more specific claim would be easier to fact-check.","This statement is check-worthy because it is a factual claim about the accessibility of medicine in the country. It is salient to the general public because it touches on healthcare, which is a critical issue for many people. The statement is not a trivial factual claim, as it implies that there is a widespread issue with buying medicine in the country. However, it is not a direct claim about statistics or historical information, so it is not as check-worthy as a statement that explicitly cites data or historical events."
15893,0,"He said, no, she has leukemia, acute leukemia, a few weeks to live.",100.0,100.0,"This sentence contains a clear factual claim about a serious medical condition and a prognosis, which is salient to the general public.",This statement is check-worthy because it asserts a specific medical diagnosis and prognosis for an individual. The truth of this statement can be verified by checking medical records or consulting with medical professionals.
24184,0,You don't have anywhere to sleep.,100.0,90.0,This statement is factual and salient to the general public as it touches on a basic human need and can have significant consequences if not addressed.,"This statement is factual and salient to the general public, as it touches on the issue of homelessness. It can be fact-checked by looking at statistics on homelessness and housing insecurity."
2546,0,The first role of the federal government is to keep the American people safe.,80.0,100.0,"This statement is factual and salient to the general public as it touches on the primary function of the federal government, which is to ensure the safety and security of its citizens. However, it is important to note that the scope and definition of'safety' can vary, and the government's ability to ensure safety is subject to various limitations and challenges. Therefore, the statement is not 100% check-worthy as it may require further clarification or context to be fully fact-checked.","This is a factual claim that is subject to interpretation and debate. The federal government's role is defined by laws and regulations, and whether it is primarily responsible for keeping the American people safe is a matter of opinion. Additionally, the definition of'safety' is subjective and could encompass a wide range of issues, including national defense, healthcare, and environmental protection. As a result, this statement is check-worthy."
11772,0,"It's an enormous problem and corruption in official agencies, like militaries and police departments around the world, customs officials, that's one of the worst forms of it.",80.0,80.0,"This sentence implies a factual claim about corruption in official agencies around the world. While the sentence is subjective in its assessment of corruption being 'one of the worst forms', it does not detract from the factual nature of the claim. However, the sentence is not specific enough to fact-check a particular instance or statistic, which limits the score.","The statement contains a factual claim about corruption in official agencies, which is a salient issue to the general public. However, the term 'enormous problem' is subjective and could be difficult to fact-check. The statement also lacks specific examples, making it less check-worthy."
17909,0,"These laws are not being enforced, have not been enforced, and the public health and the air and the water are paying the price.",80.0,80.0,"This sentence contains a claim about the enforcement of certain laws and their impact on public health and the environment. While the sentence is somewhat vague, it can be fact-checked by researching the existence and enforcement of specific laws related to public health and the environment, as well as the available data on the health of the air, water, and overall public health in the relevant areas. However, the sentence also contains subjective elements, such as the use of the word 'paying the price,' which may require additional interpretation and context to fully assess. Therefore, the check-worthiness score is set at 80, indicating a moderately fact-checkable claim.","This statement is check-worthy because it asserts that certain laws are not being enforced, which could have a significant impact on public health and the environment. The statement is specific enough to be fact-checked using publicly available information about law enforcement and environmental health indicators."
1022,0,"Uh - a job, a home for all those that'll work and save for it, uh - safety in the streets, uh - health that is a - health care that is affordable.",80.0,80.0,"This sentence contains several factual claims related to access to jobs, homes, safety, and affordable healthcare, which are all salient public issues. However, it is not a definitive or specific statement, and the claims are not quantified, so the score is not 100.","The statement contains several claims that are factual and salient to the general public, such as the existence of jobs, affordable healthcare, and safety in the streets. However, the statement is somewhat vague and subjective, which is why the score is not 100."
16405,0,"I'd love to be able to say to my grandchildren, four years after my first term, I'd like to say, your grandfather, working with the leaders of the Soviet Union, working with the leaders of Europe, was able to ban chemical and biological weapons from the face of the earth.",80.0,80.0,"This sentence contains a claim about a historical event (the ban of chemical and biological weapons from the earth) that is factual and salient to the general public. The claim is made by a specific person (the speaker) and refers to a specific time frame (four years after the first term). The claim can be fact-checked using publicly available information, such as news articles and official documents.","This statement is check-worthy because it makes a factual claim about a significant historical event. The claim that the speaker, presumably a former US president, was able to ban chemical and biological weapons from the earth during their first term is both factual and salient to the general public. However, the statement is somewhat subjective in that it attributes the success of the ban to the speaker's actions, rather than the actions of multiple parties. Additionally, the statement is somewhat vague in that it does not specify which leaders of the Soviet Union and Europe were involved in the ban. Overall, I would rate the check-worthiness of this statement as 80 out of 100."
6269,0,"I think it's going to be critically important for us to recruit a generation of new teachers, an army of new teachers, especially in math and science, give them higher pay, give them more professional development and support in exchange for higher standards and accountability.",80.0,80.0,"This statement contains several factual claims: 'a generation of new teachers', 'higher pay','more professional development and support', 'higher standards and accountability'. These claims can be fact-checked using publicly available information, such as education statistics and government reports on teacher salaries and professional development programs. However, the statement also includes subjective elements, such as 'critically important' and 'army of new teachers', which may affect the overall factual accuracy of the statement and reduce its check-worthiness score.","The statement contains a factual claim about recruiting a generation of new teachers and providing them with higher pay and more professional development. This is check-worthy because it involves a policy proposal that could have significant implications for the education system and the economy. However, the statement is somewhat subjective in its use of terms like 'critically important,' 'army,' 'higher pay,' and 'higher standards and accountability.' These terms could be interpreted in different ways, so I am deducting points for subjectivity. Additionally, the statement does not provide specific details about the proposal, such as the amount of the proposed pay raise or the nature of the proposed accountability measures. This lack of specificity also reduces the check-worthiness of the statement."
2826,0,"We would have to stretch out our aircraft procurement, we would have to reduce our naval construction program, we would have to reduce the uh - research and development for the Army, the Navy, the Air Force and Marines by 8 percent.",85.0,90.0,The sentence contains several factual claims about specific budget reductions for different military branches. These claims can be fact-checked using publicly available budget data.,"This statement contains specific numerical figures and mentions several branches of the military, making it a factual claim that is salient to the general public. It would be check-worthy to verify whether the figures mentioned are accurate and whether the reductions were actually implemented."
6543,0,We're going to let everybody buy into the same health-care plan senators and congressmen give themselves.,80.0,80.0,"This statement implies a factual claim about a health care plan available to senators and congressmen, which is a matter of public interest and can be fact-checked using publicly available information.","This statement is check-worthy because it makes a factual claim about a policy proposal that, if true, would have significant implications for the general public. The claim can be fact-checked by comparing the proposed policy to the health-care plan currently available to senators and congressmen, and determining whether they are indeed the same or substantially similar."
19474,0,You talk about the Brady Bill.,80.0,100.0,"The Brady Bill is a significant piece of legislation in US history, and its details are factual and relevant to the general public.","The Brady Bill is a factual topic that is salient to the general public. It is a federal law that mandates federal background checks on firearm transfers. The bill was named after James Brady, who was press secretary to President Ronald Reagan when he was shot during an assassination attempt in 1981. The bill was passed in 1993 and signed into law by President Bill Clinton. The bill has been a topic of controversy and debate, and its effectiveness is a matter of public interest. Therefore, any statement about the Brady Bill would be check-worthy."
20425,0,The only way to become less dependent on foreign sources of crude oil is to explore at home.,80.0,80.0,"This statement contains a factual claim about the impact of domestic oil exploration on reducing dependence on foreign sources of crude oil. However, it is important to note that the extent of this reduction and the specific foreign sources involved would require further investigation to provide a definitive answer. Therefore, the score is set at 80, indicating a moderately check-worthy statement.","This statement is check-worthy because it touches on the topic of energy independence, which is a salient issue to the general public. The claim that exploring at home is the only way to become less dependent on foreign sources of crude oil is factual and can be verified using publicly available information."
9224,0,"You can invest in a company, bankrupt it, lay off the workers, strip away their pensions, and you still make money.",80.0,100.0,"This sentence contains several claims that can be fact-checked: investing in a company, bankrupting it, laying off workers, and stripping away pensions. While the sentence does not provide specific numbers or details, it is possible to fact-check these claims using publicly available information. However, the sentence does not specify which company is being referred to, which could limit the scope of the fact-check. Additionally, the sentence implies that making money is a guaranteed outcome, which is a subjective claim that cannot be fact-checked.",This statement is check-worthy because it makes a factual claim about the financial consequences of bankrupting a company and laying off workers. It is salient to the general public because it touches on issues of corporate responsibility and labor rights.
6865,0,"Now, we also have people sicker because they don't have health insurance.",80.0,80.0,"This statement contains a factual claim about people being sicker due to lack of health insurance. However, the specific number or statistics about the extent of this issue are not provided, which limits the score.","This statement touches on the topic of health insurance and its impact on people's health, which is a factual and salient issue to the general public. However, the statement is somewhat vague and does not provide specific statistics or data to support the claim. Therefore, I would give it a score of 80."
33651,0,We're going to cut business taxes massively.,100.0,80.0,"This statement is checkworthy as it contains a factual claim about a proposed policy change, which is a significant matter of public interest.",This statement is check-worthy because it contains a factual claim about a specific policy action. The claim is salient to the general public because it has potential impacts on the economy and businesses. The statement can be fact-checked by looking at the specific tax cut proposals and comparing them to the current tax rates.
8807,0,"So I think it is a case of pay scale, of recognizing that if we're going to have young men and women responsible for our security, dealing with this sophisticated equipment, then for heaven's sakes, let's go out and have a pay scale that is commensurate with the sacrifice that we're asking of them.",80.0,80.0,"This sentence contains a factual claim about the military's pay scale and the sacrifice being asked of military personnel. It is salient to the general public as military pay and the sacrifices made by military personnel are topics of public interest and debate. However, the sentence does not provide specific numbers or statistics, so the score is not 100.","The statement touches on the pay scale of military personnel, which is a factual topic that is salient to the general public. However, the statement is somewhat subjective in nature, as it expresses the opinion that the pay scale should be commensurate with the sacrifice of military personnel. Therefore, I have assigned a score of 80, indicating that it is somewhat check-worthy."
19827,0,"So it seems to me that we ought to take that money we can save from the Department of Education, put it into opportunity scholarships and tell little Landale Shakespeare out in Cleveland, Ohio, and tell your mother and father, you're going to get to go to school because we're going to match what the state puts up, and you're going to go to the school of your choice.",80.0,80.0,"This sentence contains a factual claim about saving money from the Department of Education and using it for opportunity scholarships. It also mentions a specific amount of money that can be saved, which is factual. The sentence also mentions a specific location (Cleveland, Ohio) and a specific individual (Little Landale Shakespeare), which adds to its factual nature. However, the sentence also contains opinionated language ('ought to take', 'tell little Landale Shakespeare','school of your choice') and a conditional statement ('if we can save the money'), which lowers its check-worthiness score.","The sentence contains a factual claim about the possibility of using money saved from the Department of Education to fund opportunity scholarships. However, the sentence does not provide enough context to determine whether this claim is check-worthy. The sentence also mentions a specific individual, Landale Shakespeare, and states that this individual will be able to attend the school of their choice. This claim is check-worthy, as it touches on a topic of public interest (education) and contains a factual claim (that Landale Shakespeare will be able to attend the school of their choice)."
18108,0,"And, of course, Iraq is a central part in the war on terror.",80.0,80.0,"Iraq has been a significant player in the War on Terror, as evidenced by multiple military interventions and ongoing military presence. This is a widely known fact and is of public interest.","Iraq's role in the war on terror is a factual claim that is subject to interpretation and debate. While it is true that Iraq was invaded by the US in 2003 under the banner of the 'war on terror', whether Iraq can be considered a 'central part' of this war is a matter of opinion. However, this claim is still salient to the general public and can be fact-checked using publicly available information."
7695,0,Everyone who does business with the government should have the opportunity to make sure that they do not practice discrimination in their hiring.,80.0,80.0,"This sentence contains a factual claim about the opportunity for businesses to ensure non-discrimination in their hiring practices when dealing with the government. However, it is not clear how widespread or significant this opportunity is, or what specific laws or regulations govern it. Therefore, the claim is factual but not highly salient to the general public.","This statement is check-worthy because it contains a factual claim about business practices with the government. However, the term 'discrimination' is broad and could use further clarification to be fully fact-checked."
3070,0,Our allies feel that we've neglected them.,80.0,80.0,"This statement implies a factual claim about the feelings or perceptions of allies towards the US. While it may be difficult to obtain a definitive answer or statistic, it is possible to gather information from news articles, polls, or diplomatic sources to support or refute this claim. The salience of this claim to the general public is also high, as international relations and alliances are significant topics of public interest.",This statement is check-worthy because it is factual and salient to the general public. The claim can be fact-checked by looking at public statements from US allies and determining if they have expressed feeling neglected by the US. The score is not 100 because the term 'neglected' is somewhat subjective and could be interpreted in different ways.
24957,0,And what about the mining of the harbors in Nicaragua which violated international law?,80.0,75.0,"This sentence contains a claim that Nicaragua's harbor mining violated international law. This is a factual claim that is salient to the general public as it involves potential breaches of international law. However, the sentence does not provide enough context or specific details to fact-check the claim definitively. Therefore, the score is 80, as the claim is likely checkworthy but requires further investigation to confirm its accuracy.","This statement is check-worthy because it asserts that the mining of the harbors in Nicaragua violated international law. This is a factual claim that is salient to the general public, as it pertains to international relations and law. However, the statement is not entirely check-worthy as it is phrased as a question, which may indicate a degree of subjectivity. Additionally, the term'mining' is somewhat vague and could benefit from further clarification."
16270,0,"And every defense expert I know, including people in the Pentagon itself, will tell you that given the level of defense spending and the level of defense appropriations which the Congress has now approved and the president has signed, there's no way that you can do all of these things and do them well.",80.0,80.0,"This sentence contains a claim about what defense experts believe regarding the feasibility of certain defense projects given the current level of defense spending and appropriations. This claim can be fact-checked by identifying the specific defense experts mentioned and their positions on the issue. However, it may be challenging to obtain this information directly from publicly available sources, and thus the score is not perfect.","This statement contains a factual claim about the opinions of defense experts and the level of defense spending and appropriations. While it may be difficult to fact-check the opinions of all defense experts, it is possible to fact-check the level of defense spending and appropriations using publicly available information."
10997,0,"In a country as wealthy as ours, for us to have people who are going bankrupt because they can't pay their medical bills -- for my mother to die of cancer at the age of 53 and have to spend the last months of her life in the hospital room arguing with insurance companies because they're saying that this may be a pre-existing condition and they don't have to pay her treatment, there's something fundamentally wrong about that.",95.0,80.0,This sentence contains a factual claim about a person dying of cancer at the age of 53 and having financial difficulties paying for her medical bills. This is a common issue in the US healthcare system and is of significant public interest.,"The statement contains a factual claim about a person's experience with medical bills and insurance companies. However, it is unclear whether the claim is check-worthy as it is not specific enough to be verified with publicly available information. The claim about the mother dying of cancer at the age of 53 is potentially check-worthy, but it is not the main focus of the statement. The statement also includes subjective language, which lowers the check-worthiness score."
18337,0,You can't expect to build an alliance when you denigrate the contributions of those who are serving side by side with American troops in Iraq.,80.0,80.0,"This sentence contains a factual claim about the ongoing military alliance in Iraq and the denigration of contributions made by those involved. It is salient to the general public as international relations and military alliances are significant topics. However, the sentence does not provide specific details about who is denigrating whom or the nature of the denigration, which limits the fact-checking scope.",This statement is check-worthy because it makes a factual claim about the actions of an individual or group. The claim that someone is building an alliance and denigrating the contributions of others is both factual and salient to the general public. The statement can be fact-checked by looking for evidence of this behavior in news reports or other publicly available sources.
6123,0,"Last point about Senator McCain's plan is that insurers right now, the main restrictions on what they do is primarily state law and, under Senator McCain's plan, those rules would be stripped away and you would start seeing a lot more insurance companies cherry-picking and excluding people from coverage.",85.0,80.0,This statement contains a factual claim about the potential impact of Senator McCain's plan on insurance companies and their ability to cherry-pick and exclude people from coverage. The claim is salient to the general public as it relates to healthcare policy and access to insurance coverage. The claim can be fact-checked using publicly available information about the proposed legislation and the regulatory environment for insurance companies.,"This statement is check-worthy because it makes a factual claim about the effects of Senator McCain's healthcare plan on insurance companies' behavior. The claim is salient to the general public because it touches on the issue of healthcare accessibility and affordability, which are important topics of public interest."
1301,0,"And there's been no concerted effort given to the needs of those who are both poor and black, or poor and who speak a foreign language.",80.0,80.0,"This sentence contains a claim about the lack of effort given to the needs of certain demographic groups (poor and black, poor and foreign language speakers). While it is a factual claim, it is not easily quantifiable and would require research to determine the extent and scope of such efforts. Therefore, the score is set at 80, which indicates a moderately check-worthy statement.","This statement touches on the topic of poverty and race, which are both salient and factual topics. However, the statement is somewhat vague and does not provide specific examples, which is why the score is not 100."
2902,0,"Every time Mr. Ford speaks from a position of secrecy in negotiations, in secret - in secret treaties that've been uh - pursued and achieved, in supporting dictatorships, in ignoring human rights, we are weak and the rest of the world knows it.",80.0,80.0,"This sentence contains several factual claims that could be checked: 'Every time Mr. Ford speaks from a position of secrecy in negotiations', 'in secret treaties that've been pursued and achieved', 'in supporting dictatorships', and 'ignoring human rights'. These claims could potentially be checked using publicly available information, such as news articles, government records, and international human rights reports.","The sentence contains several factual claims that can be fact-checked, such as Mr. Ford's actions in negotiations, his support of dictatorships, and his stance on human rights. These claims are salient to the general public and can be fact-checked using publicly available information."
19906,0,We've had millions of young men and women in subsequent subsequent wars change the face of the nation because the government helped with their education.,80.0,80.0,"This sentence contains a factual claim about the impact of wars on the nation and the role of government in education. However, it is not clear from the sentence how many young men and women are being referred to, or in which wars they served. This lack of specificity reduces the check-worthiness score.","This statement is check-worthy because it makes a factual claim about the impact of government-funded education on the demographics of the nation. However, the claim is somewhat vague and would require further investigation to verify."
14276,0,"And in this case I'm glad we did, because if we had let sanctions work and tried to build a consensus on that, Saddam Hussein today would be in Saudi Arabia controlling the world's oil supply, and he would be there maybe with a nuclear weapon.",80.0,80.0,"This statement contains a factual claim about Saddam Hussein potentially controlling the world's oil supply and possibly having a nuclear weapon if sanctions had not been implemented. These claims are salient to the general public as they relate to international politics and national security. However, the statement also includes an opinionated statement about letting sanctions work and building a consensus, which lowers the score slightly.","The claim that Saddam Hussein would be in Saudi Arabia controlling the world's oil supply if sanctions had been allowed to work is check-worthy because it is a factual claim that has significant implications for global politics and economics. However, the claim that Saddam Hussein would have a nuclear weapon is more speculative and subjective, which is why the score is not higher."
3005,0,"When we are weak at home economically - high unemployment, high inflation, a confused government, a wasteful defense establishment, this encourages the kind of pressure that's been put on us successfully.",80.0,80.0,"This sentence contains several factual claims that could be checked, such as high unemployment, high inflation, a confused government, and a wasteful defense establishment. These claims could be checked using publicly available data and statistics. However, the sentence also contains subjective language, such as 'this encourages the kind of pressure that's been put on us successfully,' which makes it difficult to assign a definitive fact-checking score without additional context. Therefore, the score is set at 80, which reflects the presence of several factual claims that could be checked, but also acknowledges the presence of subjective language that makes the sentence non-fully checkworthy.","The sentence contains several factual claims that can be checked, such as the unemployment rate, inflation rate, and the efficiency of the defense establishment. While the term 'confused government' is subjective, it can be interpreted as a factual claim about the government's decision-making process, which can be checked to some extent. The sentence also implies a causal relationship between economic weakness and external pressure, which can be partially fact-checked by examining historical trends and patterns."
