sentence_id,Verdict,Text,MISTRAL_7B_INSTRUCT_score,MIXTRAL_INSTRUCT_score,LORA_score,MISTRAL_7B_INSTRUCT_reasoning,MIXTRAL_INSTRUCT_reasoning,LORA_reasoning
17394,1,I think they also know that we had a commission that came in a year ago with a recommendation on education -- on excellence in education.,0.0,0.0,0,"This sentence contains an opinion ('I think they also know') and a vague reference to a commission and its recommendation, which would likely require access to private information or extensive research to fact-check accurately. Therefore, it is non-checkworthy.",This statement is too vague to be fact-checked. It does not contain any specific claim that can be verified using publicly available information.,
14295,1,"Look at Lynn Martin, who's fighting against this glass ceiling and doing a first-class job on it.",0.0,0.0,0,This sentence is non-checkworthy as it contains a subjective statement 'first-class job' and a metaphorical expression 'fighting against this glass ceiling' which lacks clear factual information.,This sentence is subjective and contains no factual claims that can be fact-checked.,
27366,1,It's not driven by politics.,0.0,0.0,0,This statement is purely subjective and does not contain any factual claims that can be checked using publicly available information.,This is a subjective statement that cannot be fact-checked.,
29041,1,"Highest private home ownership ever, but I'll make you one promise here.",0.0,0.0,0," The sentence is non check-worthy as it contains a subjective statement ""I'll make you one promise here"" and a vague claim ""Highest private home ownership ever"" without providing any factual information or context to verify it. Therefore, the score would be 0.","This sentence is subjective and contains a promise, which is not factual.",
12271,1,But it starts with working in a collaborative effort with states and local folks.,0.0,0.0,0,"This sentence does not contain any factual claims that are salient to the general public. It only mentions working collaboratively with states and local folks, which is a subjective and opinion-centered statement.",This is a statement of intent and not a factual claim.,
2485,1,"Innermountain Healthcare does it superbly well, Mayo Clinic is doing it superbly well, Cleveland Clinic, others.",0.0,0.0,0,"This sentence contains multiple subjective statements ('does it superbly well') and does not provide any factual information about the specific actions or achievements of Innermountain Healthcare, Mayo Clinic, or Cleveland Clinic that could be fact-checked.",This statement is a subjective opinion about the quality of healthcare provided by certain institutions. It does not contain any factual claims that can be verified with publicly available information.,
29282,1,"For 30 years, you've been doing it, and now you're just starting to think of solutions.",0.0,0.0,0,This sentence is non-checkworthy as it contains no factual claims and is more of a rhetorical statement expressing an opinion about someone's behavior over time.,This sentence is a subjective statement and does not contain any factual claims that can be verified with publicly available information.,
2489,1,Let me just point out first of all this board that we're talking about can't make decisions about what treatments are given.,0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy. It is a statement about the limitations of a board, which is an opinion and not a fact.","##### Possible Answers- ```{""score"": 0, ""reasoning"": 'The statement is subjective and does not contain any factual claims that can be verified.'}```- ```{""score"": 100, ""reasoning"": 'The statement is factual and salient to the general public as it touches on the decision-making authority of a board regarding treatments.'}```- ```{""score"": 50, ""reasoning"": 'The statement is partially factual, but lacks enough context to determine its salience to the general public.'}```",
29313,1,But you haven't done it in 30 years or 26 years or any number you want to...,0.0,0.0,0,"This sentence is non check-worthy as it contains no factual claims and is primarily composed of subjective statements and questions. Therefore, it would receive a score of 0. The reasoning behind this is that fact-checking requires objective, verifiable information, and this sentence does not provide any.","##### Prompt:```pythonBut you haven't done it in 30 years or 26 years or any number you want to...```##### Dummy model response (after post-processing):```csharp{""score"": 0, ""reasoning"": ""This statement is subjective and lacks a clear factual claim.""}```##### Prompt:```pythonThe United States has the highest number of gun-related deaths in the world.```##### Dummy model response (after post-processing):```csharp{""score"": 100, ""reasoning"": ""This statement is factual and salient to the general public. It can be fact-checked using publicly available data on gun-related deaths by country.""}```##### Prompt:```pythonThe sky is blue.```##### Dummy model response (after post-processing):```csharp{""score"": 0, ""reasoning"": ""This statement is a trivial factual claim and not salient to the general",
12904,1,He says he supports the President's position.,0.0,0.0,0,"This sentence only contains a subjective statement about someone's position or support, and does not contain any factual claims that can be checked.",This statement is subjective and does not contain any factual claims that can be verified.,
16024,1,I voted against that at the National Governors Association.,0.0,0.0,0,This sentence is non check-worthy as it only contains a statement about a past action of the speaker (the governor) and does not contain any factual claims that can be verified using publicly available information.,This statement is not check-worthy because it is a personal statement about the speaker's actions and does not contain any factual claims that can be verified.,
26259,1,I have never supported quotas.,0.0,0.0,0,This statement is an opinion and does not contain any factual claims that can be checked using publicly available information.,"This is a subjective statement about personal opinion, not a factual claim that can be verified.",
8375,1,"And therefore I've never suggested we should uh - be able to retire the debt substantially, or even at all in nineteen sixty-one or two.",0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy. It is a statement about the speaker's opinion or position, and does not provide any specific facts that could be fact-checked.","This statement is a personal claim about the speaker's past actions and opinions, which is not factual and not check-worthy.",
10130,1,They're using cheap hand guns.,0.0,0.0,0,"This sentence is non check-worthy as it only contains a trivial factual claim about the type of handgun being used, which is not salient to the general public.",This statement is subjective and does not contain any factual information that can be verified.,
1224,1,We have no energy policy.,0.0,0.0,0,This statement is a subjective opinion and does not contain any factual claims that can be checked using publicly available information.,"This is a subjective statement, as it is unclear what is meant by 'we' and 'energy policy'. It is not factual and does not contain any check-worthy claims.",
24995,1,And now we are putting up a defense of our own.,0.0,0.0,0,This sentence does not contain any factual claims that are checkworthy. It is a subjective statement about an action being taken (putting up a defense) and does not provide any specific information that can be fact-checked.,This sentence is a statement of action and does not contain any factual claims that can be verified.,
29326,1,You were totally in favor of it.,0.0,0.0,0,This sentence is non-checkworthy as it is an opinion statement.,"This is a subjective statement, not a factual claim.",
19415,1,Even though I have consistently opposed the legalization of drugs all my public life and worked hard against them.,0.0,0.0,0,"This sentence is non-checkworthy as it only contains a statement about the speaker's past actions and opinions, which are subjective and not factual.","This is a subjective statement about the speaker's personal stance on drug legalization, and does not contain any factual claims that can be checked.",
16707,1,The reorganization proposal that I have put forward is one uh first step.,0.0,0.0,0,This sentence is non check-worthy as it only contains a subjective statement about the speaker's proposal being a 'first step' and does not contain any factual claims that can be verified using publicly available information.,This statement is subjective and does not contain any factual claims that can be verified with publicly available information.,
8976,1,It at the John doesn't quite realize - he's never held an executive position of that kind.,0.0,0.0,0,This sentence is non-checkworthy as it is an opinion and does not contain any factual claims.,This statement is subjective and does not contain any factual claims that can be verified with publicly available information.,
19387,1,"So I think the American people, including the Perot supporters, know that I have had a consistent record in favor of campaign finance reform, and I will continue to have.",0.0,0.0,0,This sentence is non-checkworthy as it only contains a subjective statement about the perception of the American people and the speaker's intention to continue supporting campaign finance reform in the future.,This statement is subjective and does not contain any factual claims that can be verified with publicly available information.,
6048,1,"We've got to do both, and that's exactly what my plan does.",0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy. It is a subjective statement about a plan, and does not provide any specific information that can be fact-checked.",This statement is subjective and does not contain any factual claims that can be verified.,
33200,1,"And the court didn't accept that reasonable regulation, but they've accepted many others.",0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy. It only mentions the court's acceptance or rejection of regulations, which are subjective and opinion-centered statements.",This statement is subjective and does not contain any factual claims that can be verified with publicly available information.,
3154,1,Mr. Ford hasn't moved on this.,0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy. It only expresses a subjective statement about Mr. Ford's actions or feelings, which cannot be fact-checked using publicly available information.","This is a subjective statement, as it is unclear what the speaker is referring to when they say 'this'.",
18096,1,"As a matter of fact, this is a global effort.",0.0,0.0,0,This sentence is non-checkworthy as it is a subjective statement and does not contain any factual claims.,This statement is subjective and does not contain any factual claims that can be verified.,
19868,1,That's one of the big reasons I vetoed it.,0.0,0.0,0,This sentence is non check-worthy as it only contains a statement about a specific action taken by an individual (the veto) and does not contain any factual claims that are salient to the general public.,"This statement is incomplete and lacks context, making it impossible to determine if it is check-worthy or not.",
23414,1,I have a plan to cover those folks.,0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy or salient to the general public. It only contains a vague statement 'I have a plan' and a subjective term 'folks', which does not provide enough information to fact-check.",This sentence is too vague to be fact-checked. It does not contain any factual claims that can be verified with publicly available information.,
27673,1,And I -- I don't blame the administration for the fact that the relationship with Pakistan is strained.,0.0,0.0,0,This sentence expresses an opinion and does not contain any factual claims that can be checked.,"This is a subjective statement, expressing the speaker's opinion on the relationship between the US and Pakistan.",
16764,1,"In addition, the jobs would not be available right now.",0.0,0.0,0,"This sentence is non check-worthy as it only contains a statement about the present availability of jobs, which is a trivial factual claim.","This is a subjective statement about the availability of jobs, which is not factual and not salient to the general public.",
13917,1,And I got a long history of doing that.,0.0,0.0,0,This sentence is non-checkworthy as it only contains a subjective statement about the speaker's past actions.,"This is a subjective statement about the speaker's history, which is not factual and not check-worthy.",
20466,1,The administration did not deal with it.,0.0,0.0,0,"This sentence is non-checkworthy as it only contains a statement about an action that was not taken, which is a subjective and opinion-centered statement. There is no clear factual claim that can be checked using publicly available information.",This statement is too vague to be fact-checked. It does not contain any factual claim that can be verified with publicly available information.,
32664,1,She talks in favor of the rebels.,0.0,0.0,0,This sentence is non-checkworthy as it only contains a subjective statement about someone's opinion.,This statement is subjective and does not contain any factual claims that can be verified.,
9018,1,"And I have said freely, all over this country, that it was a mistake for me or anyone to ever try to put the Judeo-Christian heritage of this country, important as it is, and important as my religious faith is to me - it's a very deeply personal matter.",0.0,0.0,0,"This sentence is non-checkworthy as it is a subjective statement about the speaker's personal religious beliefs and experiences, and does not contain any factual claims that can be verified using publicly available information.","This is a subjective statement about the speaker's personal beliefs and opinions, and does not contain any factual claims that can be verified.",
14179,1,"But I was wrong because I thought the tax compromise, going along with 1 Democratic tax increase, would help the economy.",0.0,0.0,0,This sentence is non-checkworthy as it contains a subjective statement 'I was wrong' and an opinion 'help the economy' which cannot be fact-checked using publicly available information.,This is a subjective statement about the speaker's opinion on the tax compromise. It is not factual and does not contain any check-worthy claims.,
33730,1,"And they actually fact checked, and they said I was right.",0.0,0.0,0,This sentence does not contain any factual claims that can be checked using publicly available information. It only states that someone fact-checked a claim and found it to be correct.,"This sentence is not check-worthy because it is a statement about a fact-checking result, not a factual claim itself.",
24757,1,"As president I have to be sure that those waivers, which we're approving all over the place, are covered under the law.",0.0,0.0,0,This sentence is non-checkworthy as it only contains a statement about the actions of a president and does not contain any factual claims that can be verified using publicly available information.,"##### Prompt:```json{  ""instruction"": ""You are a fact-checking assistant who are identifying check-worthy claims.A sentence is defined as checkworthy if it contains at least one claim that is both factual and salient to the general public. It may touch on statistics or historical information, among other things.Note that you should be able to fact-check a check-worthy statement using publicly available information.A sentence is non check-worthy if it only contains subjective or opinion-centered statements, questions, and trivial factual claims (e.g., 'The sky is blue' or 'Donald Trump is a former president').I want you to give the following sentence between triple quotes a check-worthiness score between 0 and 100.Answer using the following json format: {\""score\"": [0-100], \""reasoning\"": str} '''As president I have to be sure that those waivers, which we're approving all over the place, are covered under the law.'''"",  ""input"": ""As president I have to be sure that those waivers, which we're approving all over the place",
13012,1,There are only three left.,0.0,0.0,0,"This sentence only contains a statement about a number, which is a trivial factual claim. It does not contain any salient factual information that would be of interest to the general public.",This statement is too vague to be fact-checked. It does not provide enough context to determine what it is referring to.,
33022,1,"I think it's such a great question, because energy is under siege by the Obama administration.",0.0,0.0,0,This sentence expresses an opinion and does not contain any factual claims that are checkworthy.,This statement is subjective and contains an opinion. It does not contain any factual claims that can be verified.,
3457,1,"But the point is -- the point is, we have finally seen Republicans and Democrats sitting down and negotiating together and coming up with a package.",0.0,0.0,0,This sentence is non-checkworthy as it only expresses an opinion about the significance of a political event and does not contain any factual claims.,This is a subjective statement about the actions of a group of people. It is not factual and does not contain any information that can be verified with publicly available information.,
30160,1,The record does not show that.,0.0,0.0,0,This sentence does not contain any factual claims that are checkworthy as it is a negative statement that only indicates the absence of information in a record.,"This sentence is not making a factual claim, it is expressing doubt or uncertainty.",
32908,1,"She didn't answer it, because when Ambassador Stevens...",0.0,0.0,0,"This sentence is non check-worthy as it only contains a past tense action and does not contain any factual claims. Therefore, it would receive a score of 0. The reasoning is that the sentence does not provide any information that can be fact-checked using publicly available information.",The sentence is incomplete and does not contain any factual claims.,
25882,1,"I mean, we've cut defense spending too much in the first place.",0.0,0.0,0,This sentence expresses an opinion and does not contain any factual claims that can be checked using publicly available information.,This is a subjective statement expressing an opinion about defense spending.,
29965,1,"Because I settled that lawsuit with no admission of guilt, but that was a lawsuit brought against many real estate firms, and it's just one of those things.",0.0,0.0,0,"This sentence is non-checkworthy as it contains no factual claims that can be verified using publicly available information. It is an opinionated statement about a lawsuit settlement and the context of the lawsuit itself is not provided, making it impossible to fact-check.","This statement is subjective and contains no factual claims that are salient to the general public. The speaker is expressing their opinion about a lawsuit they were involved in, but they do not provide any concrete details about the lawsuit or its outcome. Therefore, it is not check-worthy.",
32350,1,"It's been debunked, but it never stops him from saying whatever he wants to say.",0.0,0.0,0,The sentence only contains opinion-centered statements and does not contain any factual claims that can be verified using publicly available information.,"This sentence is not factual, it is a subjective statement about someone's behavior.",
27393,1,Now we're changing to one conflict.,0.0,0.0,0,"This sentence does not contain any factual claims that are checkworthy. It only describes a change in the situation, which is subjective and not publicly verifiable.","This sentence is a statement of intent, not a factual claim that can be verified.",
