tweet_id,check_worthiness,score,tweet_text,reasoning,raw_response
1237137910270316544,1,100,"Here is some CDC guidance on #COVID2019: “Starting at age 60, there is an increasing risk of disease, and the risk increases with age.” If you are 60 or older, do not listen to @realDonaldTrump because he has lied multiple times about this virus. Listen to @CDCgov &amp; your doctor. https://t.co/3T1rz07bvL","The tweet contains a verifiable factual claim from the CDC about the increasing risk of COVID-19 with age. The claim is supported by scientific evidence and is widely accepted in the medical community. The tweet also includes a call to action for individuals who are 60 or older to follow CDC guidance and consult their doctors, which is in line with public health recommendations."," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim from the CDC about the increasing risk of COVID-19 with age. The claim is supported by scientific evidence and is widely accepted in the medical community. The tweet also includes a call to action for individuals who are 60 or older to follow CDC guidance and consult their doctors, which is in line with public health recommendations.""}"
1237021885239635969,0,85,"This #FlattenTheCurve graph surged to prominence this week. But it didn't say why it is so bad when medical treatment capacity is overwhelmed -&gt; mortality rate rises. So, here is a small animation that shows the value of early containment and double dividend of delay. #Covid19 https://t.co/YlMPZOpydp","The tweet contains a claim about the mortality rate rising when medical treatment capacity is overwhelmed. This claim is verifiable and can be fact-checked by looking at data from previous outbreaks or studies. Additionally, the tweet includes a link to an animation that further explains the concept of early containment and the double dividend of delay. The tweet is check-worthy as it could have an impact on public understanding of the importance of early containment measures during a pandemic."," {""score"": 85, ""reasoning"": ""The tweet contains a claim about the mortality rate rising when medical treatment capacity is overwhelmed. This claim is verifiable and can be fact-checked by looking at data from previous outbreaks or studies. Additionally, the tweet includes a link to an animation that further explains the concept of early containment and the double dividend of delay. The tweet is check-worthy as it could have an impact on public understanding of the importance of early containment measures during a pandemic.""}"
1236757790971977730,0,0,Ramsey scores. Corona Virus to die tomorrow?,This tweet is not check-worthy as it contains a prediction about the future that is not based on any factual evidence. It is also not clear who 'Ramsey' is and whether they have any authority or expertise to make such a prediction. The tweet could be harmful if taken seriously and spreads false information about the Corona Virus.," {""score"": 0, ""reasoning"": ""This tweet is not check-worthy as it contains a prediction about the future that is not based on any factual evidence. It is also not clear who 'Ramsey' is and whether they have any authority or expertise to make such a prediction. The tweet could be harmful if taken seriously and spreads false information about the Corona Virus.""}"
1236843649775947776,1,80,Here are some of the other people who may have been in the green room on Thursday afternoon at the same time as the CPAC #coronavirus infectee: - Rep Louie Gohmert; - Ronna McDaniel - Michael Knowles - Kay James - KellyAnne Conway - Betsy Devos - Rep Matt Gaetz - Diamond/Silk,"This tweet mentions several individuals who were present in the same location at the same time as a known COVID-19 positive individual. The tweet does not contain any false information, but it could have an impact on the public if it leads to further spread of the virus. Therefore, it is worth checking the veracity of the names mentioned in the tweet to ensure that they were indeed present in the green room during the specified time."," {""score"": 80, ""reasoning"": ""This tweet mentions several individuals who were present in the same location at the same time as a known COVID-19 positive individual. The tweet does not contain any false information, but it could have an impact on the public if it leads to further spread of the virus. Therefore, it is worth checking the veracity of the names mentioned in the tweet to ensure that they were indeed present in the green room during the specified time.""}"
1237380297093779457,1,95,After days of pleading for test kits the #COVID19 - afflicted nursing home in Kirkland WA finally got some &amp; screened 35 of their residents -- 31 came back positive. https://t.co/GOE71V3nAM,"The tweet contains a verifiable factual claim about the number of COVID-19 positive cases in a nursing home in Kirkland WA. The claim can be verified by checking the official reports or statements from the health department or the nursing home. The tweet could have an impact on the public as it mentions a specific location and the number of cases, which could potentially cause panic or fear. The tweet is also harmful to the society as it highlights the struggles of the nursing home in getting test kits and the potential harm caused by the delay in testing."," {""score"": 95, ""reasoning"": ""The tweet contains a verifiable factual claim about the number of COVID-19 positive cases in a nursing home in Kirkland WA. The claim can be verified by checking the official reports or statements from the health department or the nursing home. The tweet could have an impact on the public as it mentions a specific location and the number of cases, which could potentially cause panic or fear. The tweet is also harmful to the society as it highlights the struggles of the nursing home in getting test kits and the potential harm caused by the delay in testing.""}"
1236702040149184512,0,50,"If @JoeBiden &amp; @SenSanders would tape a message together, giving Americans reliable public health information about #coronavirus, they’d be doing a tremendous public service for the country.","This tweet is suggesting that Joe Biden and Bernie Sanders should collaborate to provide reliable public health information about coronavirus. While this claim is factual, it is not clear if the information they would provide is false or misleading. Therefore, a fact-checker would need to verify the content of the message they would tape together to determine if it is check-worthy."," {""score"": 50, ""reasoning"": ""This tweet is suggesting that Joe Biden and Bernie Sanders should collaborate to provide reliable public health information about coronavirus. While this claim is factual, it is not clear if the information they would provide is false or misleading. Therefore, a fact-checker would need to verify the content of the message they would tape together to determine if it is check-worthy.""}"
1236718981706387462,0,50,Should @realDonaldTrump be trusted to manage the #CoronavirusOutbreak response,"This tweet is not check-worthy as it is an opinion statement and not a factual claim. It is not clear what the tweet means by'manage the #CoronavirusOutbreak response' and whether it contains a verifiable factual claim. Additionally, it is not clear if the tweet is false or misleading, and it is not clear if it could have an impact on the general public or be harmful to society. Therefore, a professional fact-checker would not verify this tweet.","{""score"": 50, ""reasoning"": ""This tweet is not check-worthy as it is an opinion statement and not a factual claim. It is not clear what the tweet means by'manage the #CoronavirusOutbreak response' and whether it contains a verifiable factual claim. Additionally, it is not clear if the tweet is false or misleading, and it is not clear if it could have an impact on the general public or be harmful to society. Therefore, a professional fact-checker would not verify this tweet.""}"
1237075742212657155,0,0,"Far from freaking out about the market, I wish I had a bunch of cash on hand to invest. I’d love to benefit from the artificial, drummed-up paranoia that will subside as soon as the #Coronavirus peaks and recedes","The sentence expresses a personal opinion and does not contain a verifiable factual claim. Therefore, it is not check-worthy.","{""score"": 0, ""reasoning"": ""The sentence expresses a personal opinion and does not contain a verifiable factual claim. Therefore, it is not check-worthy.""}"
1236673310542516226,1,85,"#Coronavirus: Trump fired the top White House official in charge of global health security and closed his office, which @JoeBiden and @BarackObama had created. When he’s elected president, Biden will re-open the White House office for global health security and boost its funding.","The sentence contains a verifiable factual claim about the existence and funding of a White House office for global health security, and the past and future actions of the Trump and Biden administrations towards it. The claim can be fact-checked by looking up official government records and statements from the White House and the Biden campaign."," {""score"": 85, ""reasoning"": ""The sentence contains a verifiable factual claim about the existence and funding of a White House office for global health security, and the past and future actions of the Trump and Biden administrations towards it. The claim can be fact-checked by looking up official government records and statements from the White House and the Biden campaign.""}"
1237375975228203008,1,50,Important Announcement: The Employees Provident Fund (EPF) has today been informed that a member of the EPF was confirmed infected with COVID-19 and admitted for further treatment.,"This tweet is not a factual claim but rather an announcement of an event. It does not contain any verifiable factual claim. However, it could have an impact on the general public and could be harmful to the EPF and its members if the information is false. Therefore, it is worth a low level of fact-checking to ensure the accuracy of the announcement."," {""score"": 50, ""reasoning"": ""This tweet is not a factual claim but rather an announcement of an event. It does not contain any verifiable factual claim. However, it could have an impact on the general public and could be harmful to the EPF and its members if the information is false. Therefore, it is worth a low level of fact-checking to ensure the accuracy of the announcement.""}"
1236747377492582400,0,0,"During my visit to the @CDC with @realDonaldTrump on Friday, I saw firsthand how the administration and our health officials are working to contain #coronavirus. Rest assured, the resources are in place to help protect the American people from #COVID19. https://t.co/Dee2TfFPtr",The tweet does not contain any verifiable factual claim. It is a statement of opinion and does not provide any specific information that can be fact-checked.," {""score"": 0, ""reasoning"": ""The tweet does not contain any verifiable factual claim. It is a statement of opinion and does not provide any specific information that can be fact-checked.""}"
1236865739392315392,0,0,I tweeted a link to an @nytimes #coronavirus tracker and some folks said they didn’t trust NY Times. So here is a tracker from Johns Hopkins University. The numbers are similar. https://t.co/VpJxLxBRWh,"The tweet is not making a factual claim, it is just sharing a link to a coronavirus tracker from Johns Hopkins University and mentioning that the numbers are similar to those of the New York Times tracker. There is no false information in the tweet and no need for fact-checking."," {""score"": 0, ""reasoning"": ""The tweet is not making a factual claim, it is just sharing a link to a coronavirus tracker from Johns Hopkins University and mentioning that the numbers are similar to those of the New York Times tracker. There is no false information in the tweet and no need for fact-checking.""}"
1236854319556612097,1,100,"EXO-Ls have donated 12,480,000 Won to help those that has been affected by Corona 19 Following the footsteps of EXO 🥺 1248 = The Year + EXO's Debut Date #EXO @weareoneEXO https://t.co/fj9u7VfXtz","The tweet contains a verifiable factual claim about the amount of money donated by EXO-Ls. The claim can be verified by checking the official statement or press release from the organization or charity that received the donation. The tweet could have an impact on the public as it mentions a large sum of money donated for a good cause, and it could be harmful to the reputation of the organization or individuals if the claim is false."," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about the amount of money donated by EXO-Ls. The claim can be verified by checking the official statement or press release from the organization or charity that received the donation. The tweet could have an impact on the public as it mentions a large sum of money donated for a good cause, and it could be harmful to the reputation of the organization or individuals if the claim is false.""}"
1237513338072059907,1,85,"The U.S. calls on #Iran to immediately release on humanitarian grounds all wrongfully detained Americans. As #COVID19 spreads to Iranian prisons, their detention defies basic human decency.","The tweet contains a factual claim that the U.S. is calling on Iran to release detained Americans. It also mentions the current situation of COVID-19 spreading in Iranian prisons, which is a verifiable fact. The tweet could have an impact on the general public as it involves the release of detained individuals and the human rights situation in Iranian prisons. Therefore, it is check-worthy."," {""score"": 85, ""reasoning"": ""The tweet contains a factual claim that the U.S. is calling on Iran to release detained Americans. It also mentions the current situation of COVID-19 spreading in Iranian prisons, which is a verifiable fact. The tweet could have an impact on the general public as it involves the release of detained individuals and the human rights situation in Iranian prisons. Therefore, it is check-worthy.""}"
1236776553305878528,0,85,The Fact Music Awards(TMA) which was scheduled on 2/29 but cancelled because of the COVID-19 will have the On-line awards on 3/16 they will announce the winners for each award. @BTS_twt https://t.co/dqKfklhc3s https://t.co/zl2yPJkMAg,"The tweet contains a verifiable factual claim about the cancellation and rescheduling of the Fact Music Awards due to COVID-19 and the announcement of the winners on a specific date. The tweet also mentions BTS, who are known to have won awards at the Fact Music Awards in the past, adding credibility to the claim. The tweet appears to be factual and could have an impact on the general public, especially BTS fans, who might be interested in the outcome of the awards."," {""score"": 85, ""reasoning"": ""The tweet contains a verifiable factual claim about the cancellation and rescheduling of the Fact Music Awards due to COVID-19 and the announcement of the winners on a specific date. The tweet also mentions BTS, who are known to have won awards at the Fact Music Awards in the past, adding credibility to the claim. The tweet appears to be factual and could have an impact on the general public, especially BTS fans, who might be interested in the outcome of the awards.""}"
1237613000141475840,0,95,"Dear @realDonaldTrump: #Coronavirus cases grew to over 1,000 tonight with at least 31 deaths. Virus has spread to 38 states. Can you tweet about (1) When are we going to get sufficient numbers of test kits &amp; (2) If the labs have the materials they need? That would be helpful. https://t.co/vzlqxUP1NA","The tweet contains verifiable factual claims about the number of coronavirus cases and deaths, and the number of states affected. It also requests the President to tweet about specific actions that can be fact-checked, such as the availability of test kits and lab materials. Therefore, the tweet is highly check-worthy."," {""score"": 95, ""reasoning"": ""The tweet contains verifiable factual claims about the number of coronavirus cases and deaths, and the number of states affected. It also requests the President to tweet about specific actions that can be fact-checked, such as the availability of test kits and lab materials. Therefore, the tweet is highly check-worthy.""}"
1237338299599065088,0,95,"As colleges respond to #COVID19 by going online &amp; shutting down, remember campus is a sanctuary for many students: the only place they have steady access to food, shelter, safe living quarters, and/or internet to take online classes. Please help those without exit strategies.","The tweet contains a factual claim about the role of colleges as a sanctuary for students, providing them with access to food, shelter, safe living quarters, and internet. The claim is likely to have a significant impact on the general public, as it highlights the importance of supporting students during the COVID-19 crisis. The tweet could be harmful if it is not addressed, as students without exit strategies may face serious challenges in accessing these essential resources. Therefore, it is highly check-worthy."," {""score"": 95, ""reasoning"": ""The tweet contains a factual claim about the role of colleges as a sanctuary for students, providing them with access to food, shelter, safe living quarters, and internet. The claim is likely to have a significant impact on the general public, as it highlights the importance of supporting students during the COVID-19 crisis. The tweet could be harmful if it is not addressed, as students without exit strategies may face serious challenges in accessing these essential resources. Therefore, it is highly check-worthy.""}"
1236324641397858304,0,100,⚠️ Misinformation on COVID-19 UNICEF does not issue coronavirus advisories on chat apps. We post updates and safety tips only on official verified UNICEF accounts and on our official website: https://t.co/sYMowbWVvP #COVID19 #coronavirus https://t.co/EuA7YWwW5U,The tweet contains a clear factual claim that UNICEF does not issue coronavirus advisories on chat apps and only posts updates and safety tips on official verified UNICEF accounts and on their official website. This claim can be easily verified by checking UNICEF's official accounts and website. The tweet is also important as it aims to prevent the spread of misinformation about COVID-19 and the ways to get accurate information from UNICEF.," {""score"": 100, ""reasoning"": ""The tweet contains a clear factual claim that UNICEF does not issue coronavirus advisories on chat apps and only posts updates and safety tips on official verified UNICEF accounts and on their official website. This claim can be easily verified by checking UNICEF's official accounts and website. The tweet is also important as it aims to prevent the spread of misinformation about COVID-19 and the ways to get accurate information from UNICEF.""}"
1236911237922836480,1,0,COVID-19 Outbreak Donations Chanyeol- 50million KRW Yixing- 20million KRW + 100k RMB + 296k masks Jongin- 50million KRW Junmyeon- 50million KRW Baekhyun- 50million KRW EXO-L- 12.48million KRW Let's always remember to choose kindness and love. ❤️✨ #EXO @weareoneEXO #엑소 https://t.co/WnsKah02Nk,"The tweet is not check-worthy as it does not contain a verifiable factual claim. It is a message of encouragement and support for the COVID-19 relief efforts, and the amounts mentioned are donations made by individuals and the group EXO to various causes. These amounts are not verifiable and do not need to be fact-checked."," {""score"": 0, ""reasoning"": ""The tweet is not check-worthy as it does not contain a verifiable factual claim. It is a message of encouragement and support for the COVID-19 relief efforts, and the amounts mentioned are donations made by individuals and the group EXO to various causes. These amounts are not verifiable and do not need to be fact-checked.""}"
1237545964727984129,0,0,"This is how the British media is responding to Trump’s constant lies about #coronavirus Our media really, really needs to take notes. https://t.co/XkBNBGWlBm","The tweet does not contain a verifiable factual claim. It is an opinion and a call to action for the British media to take notes. Therefore, it is not check-worthy."," {""score"": 0, ""reasoning"": ""The tweet does not contain a verifiable factual claim. It is an opinion and a call to action for the British media to take notes. Therefore, it is not check-worthy.""}"
1237057905565806594,0,50,"The day Corona will catch a black person you will see the name, the pictures, where they from, what they had for diner everything. Now it’s just “another case confirmed” Remember this tweet","This tweet contains a speculative claim about the future and it is not clear if it is false or not. However, it could potentially be harmful to certain communities and could incite hate speech, so it is worth keeping an eye on."," {""score"": 50, ""reasoning"": ""This tweet contains a speculative claim about the future and it is not clear if it is false or not. However, it could potentially be harmful to certain communities and could incite hate speech, so it is worth keeping an eye on.""}"
1236751849769676801,1,85,"US pharma company Gilead, which owns the most promising COVID-19 vaccine, is booming in ""pandemic stock sales,"" preparing to sell it for $50-100/person, and in a legal battle to deny the Chinese gov access, because China would make the vaccine free and ship it to the global south https://t.co/QmQSfnMdKI https://t.co/nQcxvq4HUX","The tweet contains several factual claims that can be verified: 1) Gilead is a US pharma company that owns a promising COVID-19 vaccine. 2) Gilead is preparing to sell the vaccine for $50-100/person. 3) China would make the vaccine free and ship it to the global south. 4) There is a legal battle between Gilead and the Chinese gov regarding the vaccine. These claims can be verified through news articles and company statements. The score is 85 because the tweet also contains some speculative statements that cannot be definitively verified, such as the implication that Gilead is 'booming in pandemic stock sales' and the potential impact on the global south if China is denied access to the vaccine."," {""score"": 85, ""reasoning"": ""The tweet contains several factual claims that can be verified: 1) Gilead is a US pharma company that owns a promising COVID-19 vaccine. 2) Gilead is preparing to sell the vaccine for $50-100/person. 3) China would make the vaccine free and ship it to the global south. 4) There is a legal battle between Gilead and the Chinese gov regarding the vaccine. These claims can be verified through news articles and company statements. The score is 85 because the tweet also contains some speculative statements that cannot be definitively verified, such as the implication that Gilead is 'booming in pandemic stock sales' and the potential impact on the global south if China is denied access to the vaccine.""}"
1236817440606056448,0,100,"BREAKING NEWS: Quezon City has a confirmed case of #COVID19, according to Mayor Joy Belmonte. Raya Capulong, ABS-CBN News https://t.co/j9J5wQjMmG","The tweet contains a verifiable factual claim that Quezon City has a confirmed case of COVID-19. The claim is made by Mayor Joy Belmonte, who is a public figure and the mayor of Quezon City. The tweet also includes a link to a news article from a reputable news organization, ABS-CBN News, which further supports the claim."," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim that Quezon City has a confirmed case of COVID-19. The claim is made by Mayor Joy Belmonte, who is a public figure and the mayor of Quezon City. The tweet also includes a link to a news article from a reputable news organization, ABS-CBN News, which further supports the claim.""}"
1237283622589206530,1,95,"In #Italy we made a terrible mistake Everybody kept saying ""It's just a flu"" and now our intensive care units are collapsing. Our grandparents and parents, our friends, are dying Please, learn the lesson. Now! #coronavirus #CoronavirusOutbreak #italylockdown #italystaystrong","The tweet contains a factual claim about the current situation in Italy regarding the COVID-19 pandemic, which is a matter of public interest and could have a significant impact on the general public. The claim is that intensive care units are collapsing and people are dying, which is a serious matter and could be harmful to society if not addressed. Therefore, it is highly likely that a professional fact-checker would verify this claim."," {""score"": 95, ""reasoning"": ""The tweet contains a factual claim about the current situation in Italy regarding the COVID-19 pandemic, which is a matter of public interest and could have a significant impact on the general public. The claim is that intensive care units are collapsing and people are dying, which is a serious matter and could be harmful to society if not addressed. Therefore, it is highly likely that a professional fact-checker would verify this claim.""}"
1236490588276523008,0,0,We call on government communication agencies to prioritize public health interests in the light of a possible corona virus outbreak. #BeNice https://t.co/PKi0zxBtlG,"The tweet is not making a factual claim and is instead urging for prioritizing public health interests during a possible corona virus outbreak. It is a call to action and does not contain any verifiable information. #BeNice is a hashtag that promotes kindness and positivity on social media, which is not related to the factual claim in the tweet."," {""score"": 0, ""reasoning"": ""The tweet is not making a factual claim and is instead urging for prioritizing public health interests during a possible corona virus outbreak. It is a call to action and does not contain any verifiable information. #BeNice is a hashtag that promotes kindness and positivity on social media, which is not related to the factual claim in the tweet.""}"
1237611886905937920,0,50,bring one girl around your homies and all of the sudden they start calling the coronavirus COVID-19,"This tweet is not check-worthy because it is not a factual claim. It is a description of a situation and does not contain a verifiable factual claim. However, it could be worth investigating if the situation is being used to spread misinformation about COVID-19. For example, if the homies are making false claims about COVID-19 or if the girl is spreading false information, then the tweet could be check-worthy.","{""score"": 50, ""reasoning"": ""This tweet is not check-worthy because it is not a factual claim. It is a description of a situation and does not contain a verifiable factual claim. However, it could be worth investigating if the situation is being used to spread misinformation about COVID-19. For example, if the homies are making false claims about COVID-19 or if the girl is spreading false information, then the tweet could be check-worthy.""}"
1236833678380027904,1,100,"EXO Baekhyun donates 50 Million Won to help those that has been affected by Corona 19 Adding up the amounts donated by EXO Members, they have donated 220 Million Won in total !! #EXO #백현 @weareoneEXO https://t.co/6QaDb0YhDB",The tweet contains a verifiable factual claim about a donation amount made by a specific person (Baekhyun from EXO) and the total amount donated by the group (EXO). The claim can be verified by checking the official statements or press releases from the organization or the individual's agency.," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about a donation amount made by a specific person (Baekhyun from EXO) and the total amount donated by the group (EXO). The claim can be verified by checking the official statements or press releases from the organization or the individual's agency.""}"
1236766442571337729,0,0,corona has no CHANCE against my essential oils mom.,This statement is not check-worthy as it is an opinion and not a factual claim. It is not verifiable and does not contain any quantifiable information.," {""score"": 0, ""reasoning"": ""This statement is not check-worthy as it is an opinion and not a factual claim. It is not verifiable and does not contain any quantifiable information.""}"
1236973525866602496,1,10,"Democrats say Trump has failed the US economy and yet, we have the best economy in the world. They say he has failed in his COVID-19 response, and yet, we have the lowest infections per million in the world. They call winning losing and losing winning.","The sentence contains multiple claims that cannot be verified with a single source. The first claim about having the best economy in the world is subjective and depends on the definition of 'best'. The second claim about having the lowest infections per million in the world can be checked, but it requires multiple sources to confirm. The third claim about Democrats calling winning losing and losing winning is an opinion and does not require fact-checking."," {""score"": 10, ""reasoning"": ""The sentence contains multiple claims that cannot be verified with a single source. The first claim about having the best economy in the world is subjective and depends on the definition of 'best'. The second claim about having the lowest infections per million in the world can be checked, but it requires multiple sources to confirm. The third claim about Democrats calling winning losing and losing winning is an opinion and does not require fact-checking.""}"
1236321657096032256,0,0,This is how corona virus is spread #COVID2019 #CoronavirusOutbreak https://t.co/6zAfpoPGtH,"The tweet is not making a factual claim, it is only stating a hashtag and a link to a picture. There is no verifiable information in the tweet."," {""score"": 0, ""reasoning"": ""The tweet is not making a factual claim, it is only stating a hashtag and a link to a picture. There is no verifiable information in the tweet.""}"
1237585675571974145,0,80,"If this tweet gets 10k RTs, I'll film attempt to infiltrate the Lynn valley care home, Vancouver, BC. 15km away from my home with a Corona virus breakout inside it.","This tweet contains a verifiable factual claim about the location of the care home and the number of RTs required to trigger an action. However, the claim about the care home having a Corona virus breakout is not verifiable in the tweet itself and would require further investigation. Therefore, the score is not 100 as the claim about the care home needs to be verified before the tweet can be considered fully check-worthy."," {""score"": 80, ""reasoning"": ""This tweet contains a verifiable factual claim about the location of the care home and the number of RTs required to trigger an action. However, the claim about the care home having a Corona virus breakout is not verifiable in the tweet itself and would require further investigation. Therefore, the score is not 100 as the claim about the care home needs to be verified before the tweet can be considered fully check-worthy.""}"
1237070550679379968,1,100,"Per the AP, Germany has more than 1,100 confirmed #Coronavirus cases, but so far just *two deaths.* Experts say rapid testing early on likely resulted in more diagnosing of the infected and gave the country a chance to contain and prepare for the virus.","The sentence contains a verifiable factual claim about the number of confirmed coronavirus cases and deaths in Germany. The claim is sourced from AP, a reputable news organization. The sentence also implies a correlation between the number of confirmed cases and the number of deaths, which is a factual claim that can be verified. The claim could have an impact on the general public as it relates to the current global health crisis and could be harmful to those who may be misled by false information about the situation in Germany. Therefore, it is important for a professional fact-checker to verify the claim."," {""score"": 100, ""reasoning"": ""The sentence contains a verifiable factual claim about the number of confirmed coronavirus cases and deaths in Germany. The claim is sourced from AP, a reputable news organization. The sentence also implies a correlation between the number of confirmed cases and the number of deaths, which is a factual claim that can be verified. The claim could have an impact on the general public as it relates to the current global health crisis and could be harmful to those who may be misled by false information about the situation in Germany. Therefore, it is important for a professional fact-checker to verify the claim.""}"
1237235176452706304,1,0,"We don’t yet have all the tools we need to fight COVID-19. This is an important step toward having treatments, while we also explore vaccines and diagnostics. Thanks to @wellcometrust and @mastercard for launching this effort with us. https://t.co/M8AJ3083zK","The tweet does not contain any verifiable factual claim. It is an expression of gratitude and an announcement of a partnership between three organizations to fight COVID-19. There is no quantifiable information, no mention of laws, procedures, or rules, and no correlation or causation stated in the tweet."," {""score"": 0, ""reasoning"": ""The tweet does not contain any verifiable factual claim. It is an expression of gratitude and an announcement of a partnership between three organizations to fight COVID-19. There is no quantifiable information, no mention of laws, procedures, or rules, and no correlation or causation stated in the tweet.""}"
1237412870192640005,0,0,How should we approach potential COVID-19 cases? Here's a infographic I made based on the 09 Mar 2020 Guidelines of the DOH-PSMID taskforce. Hopefully this helps us HCPs as we face the growing threat. Stay safe everyone. https://t.co/cjvvm52Yx0,"The tweet does not contain a verifiable factual claim. It is an infographic shared by the user, which does not necessarily mean that the information contained in it is false, but it does not provide any factual information that can be checked. Therefore, it is not check-worthy."," {""score"": 0, ""reasoning"": ""The tweet does not contain a verifiable factual claim. It is an infographic shared by the user, which does not necessarily mean that the information contained in it is false, but it does not provide any factual information that can be checked. Therefore, it is not check-worthy.""}"
1237219650456489984,1,80,"The Media is celebrating Conservatives getting the Coronavirus. Over 5,000 articles have been written about the 1 case of #coronavirus at #CPAC2020. If this were a leftist conference, the media wouldn’t touch it. This is a prime example of the media attacking Conservatives.","The sentence contains a claim about the number of articles written about the coronavirus case at CPAC2020 and the alleged bias of the media towards conservatives. While the number of articles can be verified through media monitoring tools, the claim about media bias is subjective and may not be universally accepted. However, the claim is significant and could potentially impact public perception, making it a check-worthy tweet."," {""score"": 80, ""reasoning"": ""The sentence contains a claim about the number of articles written about the coronavirus case at CPAC2020 and the alleged bias of the media towards conservatives. While the number of articles can be verified through media monitoring tools, the claim about media bias is subjective and may not be universally accepted. However, the claim is significant and could potentially impact public perception, making it a check-worthy tweet.""}"
1237305169932472320,0,100,All new cases of #COVID19 in PH are Filipinos Here are information on all 33 cases | via @raphbosano https://t.co/UlxJoWCShY,The tweet contains a verifiable factual claim about the nationality of all new COVID-19 cases in the Philippines. The claim can be verified by checking the official reports or statements from the health department or government agencies. The tweet is check-worthy and should be fact-checked by professional fact-checkers.," {""score"": 100, ""reasoning"": ""The tweet contains a verifiable factual claim about the nationality of all new COVID-19 cases in the Philippines. The claim can be verified by checking the official reports or statements from the health department or government agencies. The tweet is check-worthy and should be fact-checked by professional fact-checkers.""}"
1237137755651616770,0,0,If Corona is only getting yt folks outta here then... https://t.co/GQoW8ob3ti,This tweet is not check-worthy as it is not making a factual claim. It is expressing a personal opinion and does not contain any verifiable information.," {""score"": 0, ""reasoning"": ""This tweet is not check-worthy as it is not making a factual claim. It is expressing a personal opinion and does not contain any verifiable information.""}"
1237122234675859456,0,0,Aaron Ramsey scores &amp; Serie A dies? We can’t beat this guy ffs https://t.co/9nPs6y6q27 https://t.co/dLgHgD9LH5,"The tweet is not check-worthy as it is a joke and does not contain a verifiable factual claim. The tweet is a comment on Aaron Ramsey's performance in soccer and the death of Serie A, which is an exaggerated statement and not meant to be taken literally. Therefore, there is no need for fact-checking."," {""score"": 0, ""reasoning"": ""The tweet is not check-worthy as it is a joke and does not contain a verifiable factual claim. The tweet is a comment on Aaron Ramsey's performance in soccer and the death of Serie A, which is an exaggerated statement and not meant to be taken literally. Therefore, there is no need for fact-checking.""}"
1237361576480473088,0,0,Retweet this if you still have no idea how to get tested for the #coronavirus.,"This tweet is not check-worthy as it is not making a factual claim. It is simply asking people to retweet if they are unsure about how to get tested for the coronavirus. Therefore, there is no verifiable factual claim to check."," {""score"": 0, ""reasoning"": ""This tweet is not check-worthy as it is not making a factual claim. It is simply asking people to retweet if they are unsure about how to get tested for the coronavirus. Therefore, there is no verifiable factual claim to check.""}"
1237130970396078084,0,0,Cancel Corona Virus ~ Not Coachella.,This sentence is not check-worthy as it is not a factual claim. It is a statement of opinion and does not contain any verifiable information.," {""score"": 0, ""reasoning"": ""This sentence is not check-worthy as it is not a factual claim. It is a statement of opinion and does not contain any verifiable information.""}"
1237543674675728386,0,0,Update of confirmed #COVID19 cases outside of China: #corona #coronavirus #CoronaVirusUpdate #Korona #koronawirus #Covid_19 #COVID2019 #coronavirusturkey #coronavirusitalIa #okullartatiledilsin https://t.co/xtvsO5PIz4,This tweet is not check-worthy as it is simply sharing a hashtag and a link to an update on COVID-19 cases outside of China. It does not contain a verifiable factual claim.," {""score"": 0, ""reasoning"": ""This tweet is not check-worthy as it is simply sharing a hashtag and a link to an update on COVID-19 cases outside of China. It does not contain a verifiable factual claim.""}"
1237010126881447936,0,0,Yishun is truly a different town https://t.co/GcM5oOc9gF,The statement 'Yishun is truly a different town' is a subjective opinion and does not contain a verifiable factual claim.," The reasoning behind this score is that the statement ""Yishun is truly a different town"" is a subjective opinion and does not contain a verifiable factual claim. Therefore, it is not check-worthy and should be given a score of 0. {""score"": 0, ""reasoning"": ""The statement 'Yishun is truly a different town' is a subjective opinion and does not contain a verifiable factual claim.""}"
